Name	Type	DatabaseType	GUID
Camp_Bed_C~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	18e8aabf-560e-5fbc-ae39-fbeeeef123f4
Camp_Bed_C~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	ce1324b4-540c-5029-980c-606171926320
Campfire~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	707678b4-cf63-5843-8de5-5dcec3824305
Campfire~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	aee38c5d-3d97-5908-b9f3-801c230d4c6c
Campfire~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	0cc909ec-7804-5c37-baa3-3f0377dd0132
Campfire~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	b3efeecb-54b2-5199-aacf-5e253db4202a
Campfire~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	24253b2f-f108-5f0f-bbb2-9ca66fea6349
Campfire~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	10472387-14dc-5ec7-acf6-b9eaeec88a03
Campfire~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	8d4c4fed-f4ef-5a95-bcd8-64588c6a78ff
Campfire~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	bb97eabd-fea7-5f62-af56-9bab09e36177
Campfire~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	4ba11b6a-1129-511d-b550-9761aee6cb9a
Campfire~Town~MOD	GadgetBlueprint	GadgetBlueprint	dcf2ee0a-d71a-56e3-af9a-dcf97131ee0b
Campfire~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	98f5519b-03b6-5ed3-a914-7b671e9da2a0
Caves_SimpleDoor~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	5d349069-5a5d-5e7e-b7c8-074ab2c256f9
DoubleDoor_Castle_Wall~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	bb545af0-3795-51c3-83b8-f6bdafd4e82b
DoubleDoor~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	1e923b65-f07b-59f2-99f2-999455490e5d
DoubleDoor~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	f2dc5950-4b36-5661-add7-afe1bc0fee1b
DoubleDoor~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	181fd3d1-2742-5a1f-81cd-bcca66dd14f9
DoubleDoor~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	3adf8bec-bfb9-5bac-8d94-faec2adb530b
DoubleDoor~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	d78267df-2ae5-59ce-b98a-b9498a5b2563
DoubleDoor~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	bb308809-6b18-548d-958a-08a7d3e22147
DoubleDoor~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	f9b801a2-9421-5456-9f95-0157fc6348e9
DoubleDoor~Town~MOD	GadgetBlueprint	GadgetBlueprint	07ad7532-6f0c-57c5-b3ee-044a00497e7d
DoubleDoor~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	3c59a9ae-1adf-5c5a-a96f-408e11a457eb
DoubleStairsDoor~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	9cf2cee5-9980-506c-b1b1-3cf221a85f38
DoubleThinDoor~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	3ce26544-3252-558e-8235-a95b8390f7a6
DoubleThinDoor~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	0b457dd4-147a-5985-a7b3-19d86c3d5063
DoubleThinDoor~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	8f9f5840-20f4-5609-87d9-ca62015a5b73
DoubleThinDoor~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	a72e4632-b387-5f86-a746-759b31af7231
FallingChandelier~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	d9b02024-b30c-59c7-a9b3-9a17a55b4e12
FallingChandelier~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	0ad51518-20c4-5bd2-b3e8-c7a891b78424
FallingChandelier~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	7d6944dd-078f-5f9a-8ca9-ac3492585e8f
FallingChandelier~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	bf90de56-c2e4-5149-870a-30df7a4bedfe
FallingStalactite~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	db87e646-03f7-55be-82f6-ad4a776bf0a8
FallingTrunk~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	295da176-9357-59a9-a31a-cfdd86ef38b0
FallingTrunk~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	37790d25-6c28-5260-8c16-199f42fe81ad
FallingTrunk~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	a282ee16-1dae-5440-870a-e62ade70da8b
Foliage~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	d6bb1a3a-2525-5ea2-81f1-5d224fe1358b
Foliage~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	8b74d524-702e-5f59-a9b6-9a932df90ec5
Foliage~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	601ed76e-2795-5976-bfb1-bc0938fa9c9e
Grate~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	34753659-79f7-516f-87eb-de9d5e6b8800
Grate~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	fe4de777-1cbd-5e07-96bf-78ae3ea3e8c7
Grate~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	c77329f6-aec6-5243-8e59-6ba1f1dba1da
GrateDoor~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	5a63b020-37d8-52f4-bd9b-78947c16fac8
GrateDoor~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	f8755cda-1abe-5a59-b9d0-779c33dd3b14
Harvestable_AcidPuddle~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	17fa11d9-9e51-5f38-8134-86cbee6a7458
Harvestable_AngryBush~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	5a5f8bc8-8a3e-5549-869a-e4e8930cccbc
Harvestable_AngryBush~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	9a9fa025-c4d7-5903-8190-c7c8bfee8255
Harvestable_AngryBush~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	b9e11acc-e007-557f-9a64-2924702bb0d6
Harvestable_AngryBush~Town~MOD	GadgetBlueprint	GadgetBlueprint	bc048d36-64df-51cd-a414-66d7f0eeef70
Harvestable_AngryBush~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	6cef3185-a2f3-5658-9785-7d05d1c17c6e
Harvestable_BadlandsBriar~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	72397ab1-b021-59ae-a7a4-3df63cd5988c
Harvestable_BadlandsBriar~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	e5af9c8a-ee7d-57b7-aa91-5b57592a6e82
Harvestable_BadlandsBriar~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	4466fe01-edd6-5d3f-90c8-04d9bfb229a0
Harvestable_BadlandsBriar~Town~MOD	GadgetBlueprint	GadgetBlueprint	060afe75-de0e-5dd1-b5ae-f3e185f3728a
Harvestable_BadlandsBriar~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	f9f8fe0b-cfc3-5a38-a85c-d11f386723b8
Harvestable_BloodBush~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	b864ad25-7984-542c-b575-a385ca148b83
Harvestable_BloodBush~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	9300d359-7e0a-5f6a-97a6-15549293bef3
Harvestable_BloodBush~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	6b093bab-b21a-5d98-a696-c1784222a26b
Harvestable_BloodBush~Town~MOD	GadgetBlueprint	GadgetBlueprint	f88a21eb-f1a0-57a0-8b93-0bafa7b90e68
Harvestable_BloodBush~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	bda38465-e000-5a98-83b5-0e29c344ad8e
Harvestable_BrownPatch~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	2058e1e7-8c44-5b21-aae9-110afbd87ae1
Harvestable_DeepRoot~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	4f4bd002-5edd-5522-946b-889c811bd0ac
Harvestable_DeepRoot~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	6338c901-1297-55d8-9805-0ee3108e1af8
Harvestable_DragonBramble~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	fb8f0fe6-61b5-5819-afc7-c5f1bf0b2c5f
Harvestable_DragonBramble~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	e7bc868f-d935-5628-a2e0-bbce97b295fe
Harvestable_DragonBramble~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	2a3bd41c-8377-557b-85fa-825f46dd95c5
Harvestable_DragonBramble~Town~MOD	GadgetBlueprint	GadgetBlueprint	7c54625e-c6e0-5427-8e38-6e2e52c5c302
Harvestable_DragonBramble~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	74d451d7-c6d3-5154-90ee-0f234088b703
Harvestable_DwarvenThicket~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	edbcae6a-8e8d-5b8f-b2bd-c8001f4aa199
Harvestable_DwarvenThicket~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	d29aa62b-9bc9-5fac-8ba1-b6fc0bb0e0d0
Harvestable_DwarvenThicket~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	2d13781e-ff26-5ccc-b191-6c966761ab20
Harvestable_DwarvenThicket~Town~MOD	GadgetBlueprint	GadgetBlueprint	ec4d4ab7-3f6c-5aa9-9223-a0fca4b7263c
Harvestable_DwarvenThicket~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	f74c91cd-6027-5500-bd05-bdac3a25090c
Harvestable_GallivanThicket~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	54f1691e-0c21-5004-9200-dc64f1c99611
Harvestable_GallivanThicket~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	6baa6937-5b9a-5742-b885-8e7a6ddcb220
Harvestable_GallivanThicket~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	9c74cad4-92bf-5e72-ae9d-ec2101a76089
Harvestable_GallivanThicket~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	3c9e25c3-b8b0-5fca-9cee-d1a100b330c5
Harvestable_ImperialVine~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	4da6a248-68fa-5cde-9b42-59751cb93c5b
Harvestable_ImperialVine~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	39944d7d-ec2d-5dde-8b1c-2749d4cc0d2b
Harvestable_ImperialVine~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	af5bd619-ac89-5ffb-9b78-8796f6decc88
Harvestable_ImperialVine~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	180e33be-e2e5-5275-bf15-de6090533d04
Harvestable_MagnesiumDeposit~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	c8363dfa-27a3-5c90-b329-5d2954884e2d
Harvestable_MoonShruberry~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	465a9c4f-3e19-5ca3-bc3f-5052f2d20b4b
Harvestable_MoonShruberry~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	a18b2829-8f71-5c92-bcb2-9ec6a67c86cf
Harvestable_MoonShruberry~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	2903b584-6987-547b-a49c-9f81580e3d15
Harvestable_MoonShruberry~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	cb71ec41-77c2-5648-beaf-c236fc896943
Harvestable_MossPatch~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	86339701-8431-51a4-a27b-88393cd24e46
Harvestable_MossPatch~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	249f40c3-4ef1-5e49-9929-8f0c8acced46
Harvestable_OrchidBush~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	e0d9f6a5-b336-5d44-856e-42aa439d4bfa
Harvestable_OrchidBush~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	695b3929-b06c-5692-aa69-6a165d0371c6
Harvestable_OrchidBush~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	9b9bb924-f0e7-5785-b9a8-7218b3b97250
Harvestable_OrchidBush~Town~MOD	GadgetBlueprint	GadgetBlueprint	c1e99cd9-a3e5-5e9d-8d17-e03bbda549ec
Harvestable_OrchidBush~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	e57be638-3e0a-57ad-8849-06d153f5206a
Harvestable_QueenVine~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	a32efbd1-e9f8-546b-baf2-e3737adf3bab
Harvestable_QueenVine~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	eced076d-2a42-5444-9c80-a742f6c19949
Harvestable_QueenVine~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	ad274d66-eb91-579a-8fd5-3ef5bbed20fe
Harvestable_QueenVine~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	e2a72ccb-2421-5b72-be2a-02fd15d2f90a
Harvestable_QueenVine~Town~MOD	GadgetBlueprint	GadgetBlueprint	22ffa82e-b4e6-5ecc-bfb5-ae2d783b8141
Harvestable_QueenVine~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	c13ea5e5-786b-5206-801a-efad9e6afda3
Harvestable_SerpentRock~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	0cf2144d-5df4-57bf-b4e2-0fc1622ba2e3
Harvestable_SerpentRock~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	b394f177-0953-5307-8079-ce15137fdf81
Harvestable_SkarnRock~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	ce095ef6-3cea-52ad-9031-2e734cca2ff2
Harvestable_SkarnRock~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	876281a6-8927-5727-8688-d1d2060e48b4
Harvestable_StormBriar~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	edc416d2-c6ef-5354-88fd-883d71fbadfc
Harvestable_StormBriar~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	c2fafc76-1332-534e-a985-e4b1830b768e
Harvestable_StormBriar~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	7b0654ab-10a6-5007-b6fc-3e1b9337bf34
Harvestable_StormBriar~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	7fcd276b-4d30-563d-8a66-25692b112002
Harvestable_TrollBramble~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	d04eeae4-e2e9-5ef5-b48a-c9936f3d471a
Harvestable_TrollBramble~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	661cb2bb-74dd-5663-866d-1ed615a95f34
Harvestable_TrollBramble~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	3c5b5002-86ef-5044-806a-a3b879c106c7
Harvestable_TrollBramble~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	958dc3d7-8f1a-51fe-b9da-cae8eba979dc
Harvestable_TrollBramble~Town~MOD	GadgetBlueprint	GadgetBlueprint	087c5ed3-fa34-5856-8f82-b35b656b1ac3
Harvestable_TrollBramble~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	85cf0384-fc15-588f-aab3-d67c21f19811
HiddenDoor_Small~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	995526bc-6054-5c03-a18f-24e5120a34eb
HiddenDoor~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	c9d6669a-b7d0-51f9-a2c2-0ed1376353f0
HiddenDoor~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	d0712466-569d-5e19-8f80-2d218dc430a6
HiddenDoor~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	87300413-22fa-56dc-9286-03c8d89d8b4c
HiddenDoor~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	de79efcb-7f8f-503a-b63e-87476bc09905
HiddenDoor~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	90785ec6-3da8-53aa-a1dc-8e18a78b3e08
HiddenDoor~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	3024b1c8-6756-55e8-a6b3-d6616c3feccd
HiddenDoor~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	e38bae9d-2040-52fd-a432-36ca267f1a45
HiddenPanel~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	88094a71-0ac9-5ecb-915d-0078ec879b18
InteractiveTorch_HighWalls~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	6c083cee-4129-552f-bb7a-75344c1ff365
InteractiveTorch_ThinWalls~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	a71ae184-d531-512b-88e0-0efa6fb37223
InteractiveTorch~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	82a5adc0-fd34-582e-ac6a-297db1405ff0
InteractiveTorch~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	07ebb190-2942-5d5b-972d-2a0de12d80a5
InteractiveTorch~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	fef7aae3-5110-5c86-a7c1-c2547a38fd1b
InteractiveTorch~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	4edd6f15-89d7-5774-9997-e49a03120491
InteractiveTorch~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	a0edfe60-1885-5e92-9954-b0c1bb6a31b5
InteractiveTorch~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	1ee58b48-3b7d-5fad-8894-7246e5e0fdf5
InteractiveTorch~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	8486c7a8-539b-5429-a205-b9af7d241045
InteractiveTorch~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	c608d264-e943-5a8c-980f-cdaca0f7c024
InteractiveTorch~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	4068a02e-2ff3-5ca8-b12a-48cd57efde5c
InteractiveTorch~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	5a4d93b1-501e-5e7e-8426-60cb89e8bbb8
LavaBulb~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	ad91d7fb-c288-5e70-b889-4414359834f5
LorePlaque_A~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	f52be9ee-93cd-5222-aa3e-cf146c167e4d
LorePlaque_A~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	0ed8bfc4-c506-5a36-b6ac-4b1ef806571b
LorePlaque_A~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	684a63fc-213f-5d98-9970-7979db9023d6
LorePlaque_A~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	5e0db5b3-3ed2-574f-b47a-16ab9f160cf6
LorePlaque_A~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	e43f1846-22c0-5ac6-bf9b-9c9ac0750ec5
LorePlaque_A~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	ab05f18b-3c88-522c-aaea-012279ac440b
LorePlaque_A~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	f9fe1565-f2cd-50e1-8c00-c6c4b2360f68
LorePlaque_B~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	0a1a5e8a-e9b2-5f2c-8854-c0929e20343b
LorePlaque_B~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	0357c2e0-db7a-54d3-b0a8-ee62f63f3349
LorePlaque_B~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	bd1f169d-e233-5c35-9da8-1c5c933b265a
LorePlaque_B~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	fe184bc3-3de9-5c1a-8223-883a2626a05c
LorePlaque_B~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	7be7a1d8-7d2e-54e1-ac18-e18d334aac33
LorePlaque_B~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	8d81a709-8f3d-5c04-ac5d-50f799a33280
LorePlaque_B~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	13451c06-15b2-5417-a676-a253f3ec60af
LorePlaque_C~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	9728e2c7-3223-5227-ad94-8ecfef68e299
LorePlaque_C~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	a83a0856-d6fb-599c-9bf8-faa0d9cf797e
LorePlaque_C~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	e95904b7-04e5-5b45-9471-72670c499323
LorePlaque_C~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	281726d5-e046-5809-b444-36cc11c58689
LorePlaque_C~Town~MOD	GadgetBlueprint	GadgetBlueprint	8a03c61e-27fc-55bc-9044-3c2332a141cf
LorePlaque_C~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	ceafe4d6-6c71-5bea-867c-b692baeebc6f
ManaLamp_A~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	c01b8dd8-be68-584b-be9e-e229d0459012
ManaLamp_A~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	f9c5a995-4e20-5b8d-8469-038c615c4c20
ManaLamp_B~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	f40a7851-4d69-5f11-9f5c-03c03a9ea2e9
ManaLamp_B~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	d06aa1fb-f9fe-5aec-86d8-c5c46296369d
ManaLamp_C~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	bd357fbc-332f-5c38-84fc-5d72a9fa1d48
ManaLamp_C~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	35b4c834-85cb-52ef-8740-a29e0c85463e
ManaLamp_D~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	57ce83f2-9c60-5a53-bbef-96bca472772d
ManaLamp_D~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	0f267b65-fce9-5b94-bb0a-e024b7fce39d
PoisonBulb~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	40a0a3a4-c02a-51bf-85c6-398188af0a38
PoisonBulb~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	ccf3d086-cffc-5781-8022-51c3c4d9f36e
PoisonBulb~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	b1aa8170-1048-59ff-bb44-ae7626984b2f
PoisonBulb~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	8799f263-f779-5247-ab8d-9a14dfb554af
PrisonDoor~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	377120d7-d867-5b22-8adf-9142dc2a3efe
PrisonDoor~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	50c8cb87-a968-52dd-af91-2e40b3543174
PrisonDoor~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	dc8df5a9-ccc2-5722-8e38-7636790d0919
PrisonDoor~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	08116535-19e0-55b2-b7c6-10f6413f61c6
PushBlock~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	d8c4daca-3344-562f-95a8-9e5d8730e7b4
PushBlock~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	190c8a09-6a78-500d-8659-5e513b0a17e7
PushBlock~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	e461ac7f-8a7f-5032-9302-76a79f11ed0d
PushBlock~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	686beb4e-2b4b-5c6a-8a99-7b18317ca6f4
PushBlock~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	be57cc45-c82e-576a-af7e-048bbb86e227
PushBlock~Necropolis~MOD	GadgetBlueprint	GadgetBlueprint	eadcc33f-a605-5ff3-9496-ab53e27183e2
PushBlock~Sewers~MOD	GadgetBlueprint	GadgetBlueprint	fa40af3d-7004-5fbb-898c-e8d90d69ee4a
PushBlock~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	42eca701-4add-5044-be68-de45b6054d9e
PushBlock~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	54d04c9f-62c6-5b89-b39c-f35aa085b2fe
PushBlock~Town~MOD	GadgetBlueprint	GadgetBlueprint	1d28e797-f3ad-51d7-b361-ac4744784f5b
PushBlock~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	3a1a9da1-153d-594a-a12a-3ea960c19ef5
PushBlock~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	28de7492-2fe6-5d26-a0e1-32c34ec0d305
PushBlock~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	f43a306d-f3b6-513a-aff0-11aeb0411688
SimpleDoorThin_A~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	a849ee00-0484-5f04-b978-76b3704b1c7a
SimpleDoorThin_A~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	defd8731-4e87-56c4-a382-06fa1ca53e36
SimpleDoorThin_A~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	3bf9a238-b86a-5615-9a81-103d87328ec1
SimpleDoorThin_B~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	f9c84966-e4ea-59b8-bb69-ec717c5c8bea
SimpleDoorThin_B~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	c6c073e1-b2b5-50be-be86-a366d77b6e49
SimpleThinDoor~ElvenPalace~MOD	GadgetBlueprint	GadgetBlueprint	4b75890c-ef7a-5247-8c5f-83dcab63c099
SimpleThinDoor~Stronghold~MOD	GadgetBlueprint	GadgetBlueprint	6151188a-8129-52b1-b4fb-40eb56b9c74e
SimpleThinDoor~ValleyPalace~MOD	GadgetBlueprint	GadgetBlueprint	ace996fa-2ef9-5600-b940-f87f581855a9
SimpleThinDoorTownInterior~TownInterior~MOD	GadgetBlueprint	GadgetBlueprint	5af1d04a-e776-554f-bd04-8f346ea1c18d
TorchPike~Catacombs~MOD	GadgetBlueprint	GadgetBlueprint	f6bfcfff-23d7-5bb6-8b79-7d1f57900d73
TorchPike~CityValley~MOD	GadgetBlueprint	GadgetBlueprint	fca9cf75-3fd6-572b-8083-bdeac41744b9
TorchPike~Jungle~MOD	GadgetBlueprint	GadgetBlueprint	e8b62664-4504-5f31-a3c8-c8ed418c2b8b
TorchPike~LavaCaves~MOD	GadgetBlueprint	GadgetBlueprint	5b877ced-96bf-5d80-a7b5-8e6324d94324
TorchPike~Swamp~MOD	GadgetBlueprint	GadgetBlueprint	4a9a2d98-c9de-5b83-97dd-236e1f7df9c1
TorchPike~Town~MOD	GadgetBlueprint	GadgetBlueprint	d342f8ee-b3a0-5566-b41f-e92e0b4d9540
TorchPike~WoodLand~MOD	GadgetBlueprint	GadgetBlueprint	e4701acf-b321-5cfb-993f-b58bcdb73182
AncientForestHerbalBrewDamageAffinityAcidResistanceItem	ItemDefinition	ItemDefinition	2fa290bb-d09b-57db-92a5-8397ac45b6ca
AncientForestHerbalBrewDamageAffinityLightningResistanceItem	ItemDefinition	ItemDefinition	56e3a9ac-aa82-50d3-9793-12a3f1f9b460
AncientForestHerbalBrewDamageAffinityNecroticResistanceItem	ItemDefinition	ItemDefinition	8dbe704c-7bdb-5da5-b79d-ea98244a678e
AncientForestHerbalBrewDamageAffinityPoisonResistanceItem	ItemDefinition	ItemDefinition	9d591c2a-e309-533a-98b4-0388ada3caf3
AncientForestHerbalBrewDamageAffinityRadiantResistanceItem	ItemDefinition	ItemDefinition	5b5643d4-b8f5-57e8-a898-e9f75597b31a
AncientForestHerbalBrewHealingItem	ItemDefinition	ItemDefinition	71542f2a-7320-536b-9a7f-c43809a416cc
AncientForestHerbalBrewToxifyingItem	ItemDefinition	ItemDefinition	594c572c-27ed-5e9a-a1af-f4b73d42958f
ArcaneStaff	ItemDefinition	ItemDefinition	991e1fec-9777-4635-948f-5bedcb96147d
