Name	Type	DatabaseType	GUID
PowerRangerHellWalkerFiendishSpawnMarilith	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	51d0db98-1b3f-56b6-a30e-45d78296207c
PowerRangerHellWalkerFirebolt	FeatureDefinitionPower	FeatureDefinitionPower	1cf3ace6-594b-50a8-bf6c-e8e514b22aca
PowerRangerHellWalkerMarkOfTheDammed	FeatureDefinitionPower	FeatureDefinitionPower	03a0e584-de86-5c13-9178-41bdb8cc2593
PowerRangerLightBearerAngelicFormDismiss	FeatureDefinitionPower	FeatureDefinitionPower	6ad5beef-8fbb-5a93-a521-71cd924a691e
PowerRangerLightBearerAngelicFormSprout	FeatureDefinitionPower	FeatureDefinitionPower	a9b8ab09-d3f7-5086-b591-05632e022c85
PowerRangerLightBearerBlessedGlow	FeatureDefinitionPower	FeatureDefinitionPower	bf63e683-7748-55f5-a3bb-3b7e59d46580
PowerRangerLightBearerBlessedWarrior	FeatureDefinitionPower	FeatureDefinitionPower	aedc0c43-42ea-5a06-a568-3f4c34aa8b0b
PowerRangerLightBearerLifeBringer	FeatureDefinitionPower	FeatureDefinitionPower	297460b6-6d7b-5ee1-ac17-ea9433a47be6
PowerRangerLightBearerLight	FeatureDefinitionPower	FeatureDefinitionPower	1ed78223-a375-5ba6-a367-5d5c7e038119
PowerRangerLightBearerLightEnhanced	FeatureDefinitionPower	FeatureDefinitionPower	426ff3b0-967d-5bc9-8e08-499b212e4622
PowerRavenDeadlyAim	FeatureDefinitionPower	FeatureDefinitionPower	7256f900-6af9-529e-8541-99e7a22dba4e
PowerRavenHeartSeekingShot	FeatureDefinitionPower	FeatureDefinitionPower	13593bc2-52ae-5b10-b6e1-366446f714cd
PowerRavenTurnOffHeartSeekingShot	FeatureDefinitionPower	FeatureDefinitionPower	8512113d-f9e8-5b80-b7c0-e0ef3a55d15f
PowerReactionSpendGambitDieOnAttackHit	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	9917585f-9be0-5ec6-a214-53b50dbb733a
PowerReactionSpendGambitDieOnConditionRemoval	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	be9b4ec7-4ed2-5e76-929f-f83029d46417
PowerRiftWalkerBlink	FeatureDefinitionPower	FeatureDefinitionPower	0ddfb64d-6da6-55fa-9944-4ec5a337effa
PowerRiftWalkerRiftControl	FeatureDefinitionPower	FeatureDefinitionPower	685e0573-efc4-5d23-9066-30e20b4482d2
PowerRiftWalkerRiftStrike	FeatureDefinitionPower	FeatureDefinitionPower	15b90b7e-ae65-54b9-b907-a18c8423280c
PowerRiftWalkerRiftWalk	FeatureDefinitionPower	FeatureDefinitionPower	79992dc4-649e-567e-8623-6d6c64cdba9a
PowerRoguishAcrobatReflexes	FeatureDefinitionPower	FeatureDefinitionPower	c6aea9f8-cd38-55f9-8b90-6024ac4a64c4
PowerRoguishArcaneScoundrelArcaneBackslash	FeatureDefinitionPower	FeatureDefinitionPower	180f3958-536c-5334-99e8-1fa40c0cdccd
PowerRoguishArcaneScoundrelGambit	FeatureDefinitionPower	FeatureDefinitionPower	cbfb9089-77ff-50c1-8428-c4c02c6149ab
PowerRoguishDuelistMasterDuelist	FeatureDefinitionPower	FeatureDefinitionPower	72556349-367c-5ee0-9745-17169f6c4821
PowerRoguishSlayerCloakOfShadows	FeatureDefinitionPower	FeatureDefinitionPower	d6cf376e-3767-5b29-a15b-21af771767ac
PowerRoyalKnightInspiringSurge	FeatureDefinitionPower	FeatureDefinitionPower	b64d023d-ddbb-56d5-b0aa-c38525a2e6c4
PowerRoyalKnightProtection	FeatureDefinitionPower	FeatureDefinitionPower	01c1d769-c23c-5d21-a78d-84929bebd928
PowerRoyalKnightRallyingCry	FeatureDefinitionPower	FeatureDefinitionPower	7b68947a-5316-5f7e-ad69-32ede18469a5
PowerSharedPoolAncientForestWallOfThornsWallLine	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	1f970de3-393c-5397-9558-df30fc6f36b5
PowerSharedPoolAncientForestWallOfThornsWallRing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	898dee9c-2d89-5393-bc41-41e0aecc930a
PowerSharedPoolCollegeOfLifeConstitution	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	4674f3b9-93d7-5bb5-9725-22e34aa0f502
PowerSharedPoolCollegeOfLifeDarkvision	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	0cf0959c-3f4c-51ba-be8b-d98489230bbb
PowerSharedPoolCollegeOfLifeElementalResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b4492193-45f5-5c77-b688-a9ac91c38dbf
PowerSharedPoolCollegeOfLifeFly	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b20f8cf5-354a-5895-b5b7-bbddd7cc8994
PowerSharedPoolCollegeOfLifeHeal	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	6b5e17c7-fdf9-51f0-ba95-1d89cc9c4024
PowerSharedPoolCollegeOfLifeHealingPool	FeatureDefinitionPower	FeatureDefinitionPower	e197ef97-b732-5855-9dc2-a455625e4ef6
PowerSharedPoolCollegeOfLifeRevive	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	7fcdc4f2-27b2-5e33-b1e3-897882b03590
PowerSharedPoolElementalistEnhancedAir	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	551377de-e741-5445-afe3-989d50aa8046
PowerSharedPoolElementalistEnhancedEarth	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	6dd737b5-c373-5b6a-b652-8fd05e9c8b9d
PowerSharedPoolElementalistEnhancedFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	f3637c14-eae8-551c-83de-219d4d88cdba
PowerSharedPoolElementalistEnhancedIce	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	90367487-65c5-5f48-b8da-627d2e35d32e
PowerSharedPoolElementalistNormalAir	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	d8ec4816-d34f-5cc3-afd3-59327cec38fe
PowerSharedPoolElementalistNormalEarth	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	dcc173c5-aa93-5472-9697-916ad85f9401
PowerSharedPoolElementalistNormalFire	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	344201b3-b8fd-5892-a2af-53ab19aea702
PowerSharedPoolElementalistNormalIce	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	7b019000-4f6a-57db-9c96-dfd124205c35
PowerSharedPoolForestGuardianBarkWard	FeatureDefinitionPower	FeatureDefinitionPower	9e840509-63ba-5093-863a-aacb24745e79
PowerSharedPoolForestGuardianImprovedBarkWard	FeatureDefinitionPower	FeatureDefinitionPower	1e5f493c-3342-55c4-bed6-85423d8a53e0
PowerSharedPoolForestGuardianSuperiorBarkWard	FeatureDefinitionPower	FeatureDefinitionPower	2d08f18e-8164-522e-8748-8033e9a1bad1
PowerSkinOfRetributionDamageAcid	FeatureDefinitionPower	FeatureDefinitionPower	4373a01f-0a72-5778-8ba0-0275c99548fb
PowerSkinOfRetributionDamageCold	FeatureDefinitionPower	FeatureDefinitionPower	3963ae5b-6545-567f-b3d7-8a9e398ae107
PowerSkinOfRetributionDamageFire	FeatureDefinitionPower	FeatureDefinitionPower	d3343345-b669-5e6e-878d-70aec5279aa6
PowerSkinOfRetributionDamageLightning	FeatureDefinitionPower	FeatureDefinitionPower	1b6f9a54-daa3-566d-8377-ae55bb8cd9a7
PowerSkinOfRetributionDamagePoison	FeatureDefinitionPower	FeatureDefinitionPower	6946f182-9b4d-5edc-a5a8-17e9050d1ccc
PowerSkinOfRetributionDamageThunder	FeatureDefinitionPower	FeatureDefinitionPower	a1673620-e341-5c48-9e0c-edf631c24d7d
PowerSorcererSorcerousRestoration	FeatureDefinitionPower	FeatureDefinitionPower	bf26017f-af9f-564c-a1fe-8c26eded1cdc
PowerSorcerousSpellBladeManaShield	FeatureDefinitionPower	FeatureDefinitionPower	18b21ede-8691-5810-bca3-bede69be17be
PowerSorcerousSpellBladeManaShieldPoints	FeatureDefinitionPower	FeatureDefinitionPower	5d6991a6-d46c-547b-b505-9a6e86a1124f
PowerSoulBladeEmpowerWeapon	FeatureDefinitionPower	FeatureDefinitionPower	f0387894-e020-5e52-92d5-f5b88bb6997d
PowerSoulBladeHex	FeatureDefinitionPower	FeatureDefinitionPower	69e37e4d-0066-59f9-b884-ac9c4c35279c
PowerSoulBladeMasterHex	FeatureDefinitionPower	FeatureDefinitionPower	a7c9e76b-7132-58dd-bea7-a70bce4166d9
PowerSoulBladeSoulShield	FeatureDefinitionPower	FeatureDefinitionPower	66b84def-ee8c-59de-bf91-055011cf192b
PowerSoulBladeSummonPactWeapon	FeatureDefinitionPower	FeatureDefinitionPower	eb40dd01-76b3-57d1-9d3a-243eef28250a
PowerSpellMasterBonusRecovery	FeatureDefinitionPower	FeatureDefinitionPower	4481cd45-d08e-5964-8c38-e35bf60e168b
PowerSpellShieldArcaneDeflection	FeatureDefinitionPower	FeatureDefinitionPower	52e64530-4aec-5d0f-a053-4676e7ac6dde
PowerSpiritBeastBreathWeaponBlue	FeatureDefinitionPower	FeatureDefinitionPower	b09b13b8-0692-5ee6-a46a-12d1c5149db0
PowerSpiritBeastBreathWeaponGold	FeatureDefinitionPower	FeatureDefinitionPower	ad5ce47a-cdc6-5d05-a931-62e0c21f43d6
PowerSpiritBeastBreathWeaponSilver	FeatureDefinitionPower	FeatureDefinitionPower	1ea520fb-5a15-5a18-95fe-449e91f7bae3
PowerSpiritBeastEyebiteAsleep	FeatureDefinitionPower	FeatureDefinitionPower	361fe699-f371-5672-9847-55263b77aa02
PowerSpiritBeastEyebitePanicked	FeatureDefinitionPower	FeatureDefinitionPower	0b7b3391-7e67-5e9d-b7bf-9c5a0767d821
PowerSpiritBeastEyebiteSickened	FeatureDefinitionPower	FeatureDefinitionPower	3d7befea-66af-5a9c-8c0f-ca18107c3a10
PowerTacticianSharedVigilance	FeatureDefinitionPower	FeatureDefinitionPower	3581ed42-7ce9-5464-a495-910e3bd168a9
PowerThunderousSmitePush	FeatureDefinitionPower	FeatureDefinitionPower	153347eb-fd2e-56bf-ae1e-6ccf475a8e9f
PowerWarDancerWarDance	FeatureDefinitionPower	FeatureDefinitionPower	a89352fc-4f22-586e-947c-2cd98120eacb
PowerWarlockEldritchMaster	FeatureDefinitionPower	FeatureDefinitionPower	8d5bb433-7ede-51cb-bb6b-e04405ea891c
PowerWayOfSilhouetteDarkness	FeatureDefinitionPower	FeatureDefinitionPower	fb406968-b055-586f-9a1a-2b4e4f28a8ce
PowerWayOfSilhouetteDarkvision	FeatureDefinitionPower	FeatureDefinitionPower	d95f450c-d3d8-5aa0-9dbb-d26c2da04c1d
PowerWayOfSilhouetteImprovedSilhouetteStep	FeatureDefinitionPower	FeatureDefinitionPower	a7a88fe6-bd6a-51d7-88c7-bd65acdf5dbb
PowerWayOfSilhouettePassWithoutTrace	FeatureDefinitionPower	FeatureDefinitionPower	494323b2-39be-53a1-aba3-b915b8d239b5
PowerWayOfSilhouetteSilence	FeatureDefinitionPower	FeatureDefinitionPower	10a8c293-bf60-5b1e-b062-f947508a47a1
PowerWayOfSilhouetteSilhouetteStep	FeatureDefinitionPower	FeatureDefinitionPower	91b0a741-32f5-50df-bc7b-1c964ceb1397
PowerWayOfTheDiscordanceBurstOfDisharmony	FeatureDefinitionPower	FeatureDefinitionPower	e2b2e61a-7617-5285-a7f6-0467d9bb83cd
PowerWayOfTheDiscordanceBurstOfDisharmony1	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	fb918fac-f838-5db3-85b4-405a281b3b75
PowerWayOfTheDiscordanceBurstOfDisharmony2	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	90c83b6d-6de3-5421-b0d3-3d8646fb01ea
PowerWayOfTheDiscordanceBurstOfDisharmony3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	9fdd139f-d40d-5514-a335-da0135e6049e
PowerWayOfTheDiscordanceBurstOfDisharmony4	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	0de1c24f-e0b0-5461-90e6-be797b3f9018
PowerWayOfTheDiscordanceBurstOfDisharmony5	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	aa1a0cc4-3728-5fe3-8a46-06fdfd00c071
PowerWayOfTheDiscordanceBurstOfDisharmony6	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	a7a3fa52-51a9-5f94-a34c-cdc606c5f92a
PowerWayOfTheDiscordanceDiscordanceBase	FeatureDefinitionPower	FeatureDefinitionPower	9f30f5a3-a2fd-54d1-86d1-9b4935511f22
PowerWayOfTheDiscordanceDiscordanceDamage	FeatureDefinitionPower	FeatureDefinitionPower	fb7c02a1-2764-5a1f-a5f6-da8239931c51
PowerWayOfTheDistantHandUpgradedDistract	FeatureDefinitionPower	FeatureDefinitionPower	f8e441d5-0940-5c71-924f-8eb3b367f614
PowerWayOfTheDistantHandUpgradedPush	FeatureDefinitionPower	FeatureDefinitionPower	6d173460-db7e-599a-9f6d-6082e820b502
PowerWayOfTheDistantHandZenArcherFlurryOfArrows	FeatureDefinitionPower	FeatureDefinitionPower	141c7117-a252-597f-b0fd-71611c08bd4a
PowerWayOfTheDistantHandZenArrowDistract	FeatureDefinitionPower	FeatureDefinitionPower	f2d8d83c-99b7-566c-9017-d0c3b59f7796
PowerWayOfTheDistantHandZenArrowProne	FeatureDefinitionPower	FeatureDefinitionPower	911d06c9-e07c-5963-be3b-2ee663723835
PowerWayOfTheDistantHandZenArrowPush	FeatureDefinitionPower	FeatureDefinitionPower	6095b139-722d-5043-bc78-3edf943e0963
PowerWayOfTheDistantHandZenArrowTechnique	FeatureDefinitionPower	FeatureDefinitionPower	e4bbc39f-f35d-566b-81f5-199e1dd11c8c
PowerWayOfTheDistantHandZenArrowUpgradedProne	FeatureDefinitionPower	FeatureDefinitionPower	d67bd9f0-756f-50bb-adb8-208c0b5ad8b4
PowerWayOfTheDistantHandZenArrowUpgradedTechnique	FeatureDefinitionPower	FeatureDefinitionPower	75ccd86a-0b92-5944-8a4f-bcc7272b1aea
PowerWayOfTheDragonAscension	FeatureDefinitionPower	FeatureDefinitionPower	9178a214-cb9e-5432-a7a6-e510f5bc1e0a
PowerWayOfTheDragonDragonFuryAcid	FeatureDefinitionPower	FeatureDefinitionPower	2b187f36-d37f-50e1-bd82-8bb96465b2f3
PowerWayOfTheDragonDragonFuryCold	FeatureDefinitionPower	FeatureDefinitionPower	8fbfd2cc-f98b-5efa-afac-7b2c70de7274
PowerWayOfTheDragonDragonFuryFire	FeatureDefinitionPower	FeatureDefinitionPower	450d8e47-8c9f-5baf-9881-7792ce93d34b
PowerWayOfTheDragonDragonFuryLightning	FeatureDefinitionPower	FeatureDefinitionPower	05eb15db-4f49-5381-9d97-2a7dfd70865b
PowerWayOfTheDragonDragonFuryPoison	FeatureDefinitionPower	FeatureDefinitionPower	e1387bb6-3561-52f1-b261-26e0bac442f2
PowerWayOfTheDragonElementalBreathBlack	FeatureDefinitionPower	FeatureDefinitionPower	159384fc-e99b-5c30-9651-3e2730d27780
PowerWayOfTheDragonElementalBreathBlue	FeatureDefinitionPower	FeatureDefinitionPower	ca30d282-4c2d-50cf-8a64-7686eec68a1f
PowerWayOfTheDragonElementalBreathGold	FeatureDefinitionPower	FeatureDefinitionPower	3dd7aa6a-7335-51f0-81d7-eed5809a7ed1
PowerWayOfTheDragonElementalBreathGreen	FeatureDefinitionPower	FeatureDefinitionPower	6999a757-eb46-5e29-b9f1-458fdc13c075
PowerWayOfTheDragonElementalBreathSilver	FeatureDefinitionPower	FeatureDefinitionPower	80903e66-95c2-501c-95c7-d358218e7aa7
PowerWayOfTheDragonReactiveHide	FeatureDefinitionPower	FeatureDefinitionPower	11b6a890-5119-5799-8e5e-72f6eb7a24b3
PowerWildMasterInvisibility	FeatureDefinitionPower	FeatureDefinitionPower	4a34a150-94ca-5e73-843f-97bf2eb176be
PowerWildMasterSpiritBeastCommand	FeatureDefinitionPower	FeatureDefinitionPower	410ff4d7-599b-50b5-b0b4-a8377bebacec
PowerWildMasterSummonSpiritBeastKindredSpiritBear11	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b0c7fbef-12f8-5d2f-8a95-4f9a324ec8f2
PowerWildMasterSummonSpiritBeastKindredSpiritBear15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	195a6497-15a5-5597-918e-adcc286ba489
PowerWildMasterSummonSpiritBeastKindredSpiritBear3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	ddf97a0a-7c2b-5a4e-9333-44e4119566de
PowerWildMasterSummonSpiritBeastKindredSpiritBear7	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	4d25504c-2cf1-5c4d-a247-911584aab954
PowerWildMasterSummonSpiritBeastKindredSpiritEagle11	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	b470a26a-58d5-5440-8d27-895a9d349505
PowerWildMasterSummonSpiritBeastKindredSpiritEagle15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e5b23807-b2fe-5e9e-883f-eb6f08405f68
PowerWildMasterSummonSpiritBeastKindredSpiritEagle3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	34bd3aae-6891-5a0d-a543-aa2d2560b965
PowerWildMasterSummonSpiritBeastKindredSpiritEagle7	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	d29c977d-68de-5a2a-8155-b18efacce49e
PowerWildMasterSummonSpiritBeastKindredSpiritWolf11	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e9f6d53b-f3d7-56f2-a75e-4dea4e72699d
PowerWildMasterSummonSpiritBeastKindredSpiritWolf15	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	cc95ab29-7dc7-5af9-aecb-ff09da66197a
PowerWildMasterSummonSpiritBeastKindredSpiritWolf3	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	e36c7078-7e3a-5ac3-aebc-a873c62df6d7
PowerWildMasterSummonSpiritBeastKindredSpiritWolf7	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinitionPower	fff5945e-21d0-5cae-b0ae-ceb085155208
PowerWildMasterSummonSpiritBeastPool03	FeatureDefinitionPower	FeatureDefinitionPower	7ad8b305-8c80-5557-9eec-778d6c8eab24
PowerWildMasterSummonSpiritBeastPool07	FeatureDefinitionPower	FeatureDefinitionPower	2787d126-98d8-52c1-a611-cebee28ddf04
PowerWildMasterSummonSpiritBeastPool11	FeatureDefinitionPower	FeatureDefinitionPower	99969db8-1ea7-5823-9356-a18799c2d5a3
PowerWildMasterSummonSpiritBeastPool15	FeatureDefinitionPower	FeatureDefinitionPower	fdf71c3a-0674-5db0-9599-7e99bb934918
PowerWisePrecision	FeatureDefinitionPower	FeatureDefinitionPower	b17877a0-5dcf-5c4b-be38-2401c5596258
BonusProficiencyDomainSmith	FeatureDefinitionProficiency	FeatureDefinitionProficiency	0caba6ab-34fb-536b-8676-191a32c68455
FeatureMonkWeaponSpecializationBattleaxeType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	836d8882-9011-54b9-8804-ae9d4042e5e5
FeatureMonkWeaponSpecializationCEHandXbowType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	e927fb11-6c4b-5a68-bc0d-1a24052282fd
FeatureMonkWeaponSpecializationLightCrossbowType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	746c6f30-53ea-504a-b980-fbe59659b940
FeatureMonkWeaponSpecializationLongbowType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	400a98a9-be89-5696-9391-33fb65fe8f88
FeatureMonkWeaponSpecializationLongswordType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	3b6eb99f-1c5e-5fd0-854b-20495ea771de
FeatureMonkWeaponSpecializationMorningstarType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5c7ade28-509a-5a84-a7e7-23228de83eb0
FeatureMonkWeaponSpecializationRapierType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	24649d37-201a-5378-9f78-5757ef118943
FeatureMonkWeaponSpecializationScimitarType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	4433de5d-5d57-5b42-ab36-39353fd8ed3d
FeatureMonkWeaponSpecializationShortbowType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	0b67a1cb-41b2-54db-a7be-2f18abc68efb
FeatureMonkWeaponSpecializationWarhammerType	FeatureDefinitionProficiency	FeatureDefinitionProficiency	2d4d980b-0923-525e-8c01-b3577c11c31b
ProficiencyBackgroundFarmerSkills	FeatureDefinitionProficiency	FeatureDefinitionProficiency	b9d07d7a-5883-56f8-a14c-c2bf6176190d
ProficiencyBackgroundFarmerWeapons	FeatureDefinitionProficiency	FeatureDefinitionProficiency	1d092573-bd98-514d-97f0-360db89e03e7
ProficiencyBarbarianArmorMulticlass	FeatureDefinitionProficiency	FeatureDefinitionProficiency	38482b2d-0e6b-5c3e-b178-b463beb7e741
ProficiencyBladeDancerLightArmor	FeatureDefinitionProficiency	FeatureDefinitionProficiency	4b8ce8e0-5f9e-521a-8381-cac664825a68
ProficiencyBladeDancerMartialWeapon	FeatureDefinitionProficiency	FeatureDefinitionProficiency	739123c0-6051-5b37-a49d-b4c4b4e737b0
ProficiencyBolgrifLanguages	FeatureDefinitionProficiency	FeatureDefinitionProficiency	ce45cf63-5b75-5ee3-9b1f-8e96ad329ecc
ProficiencyCasterFightingArmor	FeatureDefinitionProficiency	FeatureDefinitionProficiency	55d4a882-ee48-5f70-91dc-ba26d9729a07
ProficiencyCasterFightingWeapon	FeatureDefinitionProficiency	FeatureDefinitionProficiency	048afc36-2db9-5969-8143-0110731e6175
ProficiencyCollegeOfHarlequinFightingStyle	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5dc4329e-11f4-53b2-a93d-7686f1818ec9
ProficiencyCollegeOfHarlequinMartialWeapon	FeatureDefinitionProficiency	FeatureDefinitionProficiency	459f109d-5d1c-540a-aefb-d3a3290e349d
ProficiencyCraftyAnimalHandling	FeatureDefinitionProficiency	FeatureDefinitionProficiency	5c15f948-095c-5261-9555-4b10c0449d94
ProficiencyCraftyArcana	FeatureDefinitionProficiency	FeatureDefinitionProficiency	619274ef-feed-56b7-9ad5-6394333b3884
ProficiencyCraftyHerbalismKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	9418eab1-c4ca-51d3-8566-ed00ecb2afe2
ProficiencyCraftyMedicine	FeatureDefinitionProficiency	FeatureDefinitionProficiency	0f303467-f208-5a69-96e0-9c249edd7033
ProficiencyCraftyNature	FeatureDefinitionProficiency	FeatureDefinitionProficiency	29c0f4f0-57c2-5a82-b5c1-88eaf4123d94
ProficiencyCraftyPoisonersKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	a6c63404-64c1-5af8-b9cf-3f6dd08709fb
ProficiencyCraftyScrollKit	FeatureDefinitionProficiency	FeatureDefinitionProficiency	fba8bc65-1229-51e6-810d-12206ec4cce9
ProficiencyDarkelfWeaponTraining	FeatureDefinitionProficiency	FeatureDefinitionProficiency	b04688d6-0f45-5c9a-986e-12ee78715f36
