Name	Type	DatabaseType	GUID
CraftingManualRecipeEnchantHandwrapsOfForce	ItemDefinition	ItemDefinition	e9c8acc9-50a6-5f99-b517-7a04f9149ff6
CraftingManualRecipeEnchantHandwrapsOfPulling	ItemDefinition	ItemDefinition	62b95471-8dc7-5785-89c1-7b23614e58b6
CraftingManualRecipePrimingCEHalberd	ItemDefinition	ItemDefinition	ce536b56-a82c-50fa-908a-bfe5ede6512b
CraftingManualRecipePrimingCEHandXbow	ItemDefinition	ItemDefinition	d35aac6b-5d27-520f-a085-e723c3c7f0f7
CraftingManualRecipePrimingCELongMace	ItemDefinition	ItemDefinition	305ae287-759d-5b53-a3a7-242696ca694b
CraftingManualRecipePrimingCEPike	ItemDefinition	ItemDefinition	a106fbbc-59bc-53fc-9bf1-9eaa752cc1ac
Dart_Acuteness	ItemDefinition	ItemDefinition	5ff354e2-67d1-55b0-a426-3405e65f9d4f
Dart_Frostburn	ItemDefinition	ItemDefinition	754f4386-f6d0-5c8b-8276-ad112ddec279
Dart_Sharpness	ItemDefinition	ItemDefinition	f5a91465-96ac-5af9-8adc-4da28f109d28
Dart_Souldrinker	ItemDefinition	ItemDefinition	baf42769-1932-59f6-9cea-7430785a14f6
Greataxe_Acuteness	ItemDefinition	ItemDefinition	ae092086-d499-5f8e-aee4-f0089aac9f2e
Greataxe_Bearclaw	ItemDefinition	ItemDefinition	0437bd02-89d8-5acc-9394-213eae0ba309
Greataxe_Lightbringer	ItemDefinition	ItemDefinition	5e5b7d6d-d7a9-5c38-afe1-55716fcd918f
Greataxe_Power	ItemDefinition	ItemDefinition	f24a21e3-d89d-576a-9aff-592696b2ad4e
Greataxe_Punisher	ItemDefinition	ItemDefinition	44f1cd14-d828-5ace-83b5-98fbbc260102
Greatsword_Punisher	ItemDefinition	ItemDefinition	cc4b73c6-eed0-555a-87d5-af997ab12ce5
HalfPlate_Deflection	ItemDefinition	ItemDefinition	d0c0d04f-a9ef-5414-a1a9-92a0a86a6fee
HalfPlate_FlameDancing	ItemDefinition	ItemDefinition	e04398aa-a9d0-5b97-9cd5-6a143542d27b
HalfPlate_FrostWalking	ItemDefinition	ItemDefinition	10793e27-a972-553e-a3db-9539903171c6
HalfPlate_Robustness	ItemDefinition	ItemDefinition	95481153-e340-5772-ac0a-554ed470d79e
HalfPlate_Sturdiness	ItemDefinition	ItemDefinition	0e524c21-92dc-57da-9e5a-4270814b686a
HalfPlate_Survival	ItemDefinition	ItemDefinition	85377f25-e8ce-5dab-ac89-acc1b69b99bd
Handaxe_Acuteness	ItemDefinition	ItemDefinition	4326ab01-124b-5f2a-a1bb-6f08bcc3fec9
Handaxe_Frostburn	ItemDefinition	ItemDefinition	d996dbf1-03c4-50d4-95b6-49ba896cef35
Handaxe_Sharpness	ItemDefinition	ItemDefinition	55699f06-c4aa-5191-88ba-1ee0738ccb32
Handaxe_Souldrinker	ItemDefinition	ItemDefinition	d643f216-9d4c-5780-b6cb-81cd29dacb4a
Handwraps+1	ItemDefinition	ItemDefinition	6268865e-345f-50c1-8566-2da9bde4cb3e
Handwraps+2	ItemDefinition	ItemDefinition	8adf7736-d5f2-5af1-9745-e40d4dc63507
HandwrapsOfForce	ItemDefinition	ItemDefinition	fd4c1520-fb0e-56f5-ba86-4ef7ad9b0b70
HandwrapsOfPulling	ItemDefinition	ItemDefinition	7a06ecde-1316-58ad-89e6-2b4edbf999cb
HeavyCrossbow_Accuracy	ItemDefinition	ItemDefinition	4d4df48f-849c-5744-9e29-135fbaa7722c
HeavyCrossbow_Lightbringer	ItemDefinition	ItemDefinition	85b045cb-677e-5276-9904-190ccdfa1282
HeavyCrossbow_Medusa	ItemDefinition	ItemDefinition	3373bb03-7d49-5a2e-9b23-4045e0ff4806
HeavyCrossbow_Sharpshooting	ItemDefinition	ItemDefinition	6088cb46-53c2-5437-8f5e-b7df581a7cca
HeavyCrossbow_Stormbow	ItemDefinition	ItemDefinition	ec10656f-44fa-5780-be78-2ec11419c428
HideArmor_Deflection	ItemDefinition	ItemDefinition	01364c0b-b4da-5b7c-8654-82e2e36572ae
HideArmor_FlameDancing	ItemDefinition	ItemDefinition	872d57e5-687a-5101-a75e-e2f599e42f59
HideArmor_FrostWalking	ItemDefinition	ItemDefinition	bb704566-1236-5e69-aaa8-80fda1241722
HideArmor_Robustness	ItemDefinition	ItemDefinition	f427dffd-2fc8-5a63-9f4a-aca14498730f
HideArmor_Sturdiness	ItemDefinition	ItemDefinition	5c9ed7f2-c15a-5606-9e45-31f6c2fe5a75
HideArmor_Survival	ItemDefinition	ItemDefinition	378d0613-47cb-588d-8634-e076fcb9a140
InfusedReplicaAmuletOfHealth	ItemDefinition	ItemDefinition	57bd71a8-8440-5a89-91b7-5dc3394ba90b
InfusedReplicaBackpack_Bag_Of_Holding	ItemDefinition	ItemDefinition	3e7cb8d9-5493-5e45-82f5-b2a290a8bc56
InfusedReplicaBeltOfGiantHillStrength	ItemDefinition	ItemDefinition	f0aa790a-67b9-531a-9814-261c8dea977c
InfusedReplicaBootsLevitation	ItemDefinition	ItemDefinition	a1b74679-9d19-510b-865c-127427e02c25
InfusedReplicaBootsOfElvenKind	ItemDefinition	ItemDefinition	8414eaf0-facb-5944-aa34-148191f5c794
InfusedReplicaBootsOfStridingAndSpringing	ItemDefinition	ItemDefinition	b8b6ead2-3c72-5e4c-abb1-5d0bfad2a471
InfusedReplicaBootsWinged	ItemDefinition	ItemDefinition	cc28d263-402a-50db-a688-fcb01e1340af
InfusedReplicaBracers_Of_Archery	ItemDefinition	ItemDefinition	ef5a7275-33ff-534a-86c9-e5f1b54d4eae
InfusedReplicaBracers_Of_Defense	ItemDefinition	ItemDefinition	b86db4fd-420c-5992-9bae-8fe5c35271c3
InfusedReplicaBroochOfShielding	ItemDefinition	ItemDefinition	336e7f5a-8eaa-51bf-b1ba-09a6f218fbd4
InfusedReplicaCloakOfElvenkind	ItemDefinition	ItemDefinition	5d478d60-622d-5272-b23d-36c07d2927c5
InfusedReplicaCloakOfProtection	ItemDefinition	ItemDefinition	bbcad7ee-404b-50c1-829d-774723d1912f
InfusedReplicaGauntletsOfOgrePower	ItemDefinition	ItemDefinition	450b8580-e141-5628-bb5f-a21cc1010b0d
InfusedReplicaGemOfSeeing	ItemDefinition	ItemDefinition	f3599849-95f7-53a4-b312-2e49f5e19abe
InfusedReplicaGlovesOfMissileSnaring	ItemDefinition	ItemDefinition	826c0349-a7d8-5434-bb21-81ebcbe878b9
InfusedReplicaHeadbandOfIntellect	ItemDefinition	ItemDefinition	f7c41569-559a-5b15-a3d1-c8754a1adfcf
InfusedReplicaHornOfBlasting	ItemDefinition	ItemDefinition	8e8c4e88-3b07-5408-8f63-bf6c4b3300b5
InfusedReplicaPipesOfHaunting	ItemDefinition	ItemDefinition	1f152055-0808-53c8-b9a3-74016c10087c
InfusedReplicaRingProtection+1	ItemDefinition	ItemDefinition	a7289fd4-3109-5b33-8c31-7e48050bdb01
InfusedReplicaSlippersOfSpiderClimbing	ItemDefinition	ItemDefinition	5a1d9dab-bec0-5257-b5a3-234255dbffad
InfusedReplicaWandOfIdentify	ItemDefinition	ItemDefinition	74d03cf6-31ed-54db-9270-62a3a90f860b
InfusedReplicaWandOfMagicDetection	ItemDefinition	ItemDefinition	19d3fd89-b8c6-5e6d-b4d2-ba516e85e5f6
ItemAlchemyBomb	ItemDefinition	ItemDefinition	1caa91bd-ebcf-5c78-81cd-732b64795fc4
ItemAncientForestHerbalBrewDamageAffinityAcidResistance	ItemDefinition	ItemDefinition	16abb535-31f0-5a76-aa3c-434d749e0b4c
ItemAncientForestHerbalBrewDamageAffinityLightningResistance	ItemDefinition	ItemDefinition	5fb593f1-ecf2-502a-b298-cbe189f28557
ItemAncientForestHerbalBrewDamageAffinityNecroticResistance	ItemDefinition	ItemDefinition	3067ab00-71b9-5c39-9e6f-ec46772ee0d6
ItemAncientForestHerbalBrewDamageAffinityPoisonResistance	ItemDefinition	ItemDefinition	04a9b0b8-b279-5c7a-a735-5776b51cb254
ItemAncientForestHerbalBrewDamageAffinityRadiantResistance	ItemDefinition	ItemDefinition	bda2a36d-0f1f-57ba-9d8c-388c201a8cc2
ItemAncientForestHerbalBrewHealing	ItemDefinition	ItemDefinition	f0ddeda0-ee19-5b0d-9e09-7875115d9c6e
ItemAncientForestHerbalBrewToxifying	ItemDefinition	ItemDefinition	647c38ff-e30e-5d61-a2e5-6f23c1a7d335
Javelin_Acuteness	ItemDefinition	ItemDefinition	8ef151fb-6100-5d0d-96fb-73d84a5137dd
Javelin_Frostburn	ItemDefinition	ItemDefinition	7d17ef79-4cba-5bad-b8a3-87dbe73d7dfa
Javelin_Sharpness	ItemDefinition	ItemDefinition	f410a1db-4653-5dc1-83ab-289565013f0f
Javelin_Souldrinker	ItemDefinition	ItemDefinition	0d6bf2c0-6854-5754-8009-e3d1561ba84b
Leather_Deflection	ItemDefinition	ItemDefinition	d2dbc337-5a9d-5ee3-b2a4-b5b538534eb6
Leather_FlameDancing	ItemDefinition	ItemDefinition	daf53c90-6764-5719-89ff-8d1c83070f8b
Leather_FrostWalking	ItemDefinition	ItemDefinition	b718a5e3-ee8c-51d3-af65-7b87275755f0
Leather_Robustness	ItemDefinition	ItemDefinition	14e1111b-8d82-5cc1-a6c3-f82223ab7f07
Leather_Sturdiness	ItemDefinition	ItemDefinition	f4e01101-a7ad-57cd-b669-fe0460f428ed
Leather_Survival	ItemDefinition	ItemDefinition	5aa77feb-874a-5317-b5af-b23e5a88b5a9
LeatherDruid_Deflection	ItemDefinition	ItemDefinition	6068a4cf-096c-53c9-af80-85c4d419901e
LeatherDruid_FlameDancing	ItemDefinition	ItemDefinition	68847fa6-a09f-564b-8583-c6c9f7a81341
LeatherDruid_FrostWalking	ItemDefinition	ItemDefinition	5662f2b9-5897-5072-941f-46d81a8aa090
LeatherDruid_Robustness	ItemDefinition	ItemDefinition	67ac659c-e0cb-5f23-9a2f-fd5cc2c0dc8f
LeatherDruid_Sturdiness	ItemDefinition	ItemDefinition	52815a1f-81b3-517b-84fa-a3e8db3f11bf
LeatherDruid_Survival	ItemDefinition	ItemDefinition	58b1ccb0-f0e1-55f6-83fd-066cf1d22914
LightCrossbow_Accuracy	ItemDefinition	ItemDefinition	f54afec3-5054-5123-b233-f3965fc5670a
LightCrossbow_Lightbringer	ItemDefinition	ItemDefinition	c30aa3e1-3e47-5ec9-9e4a-523bd2f6ea79
LightCrossbow_Medusa	ItemDefinition	ItemDefinition	b146ed78-9aa0-5b7d-a639-a4128886637d
LightCrossbow_Sharpshooting	ItemDefinition	ItemDefinition	970da285-e7c4-5cb8-b270-b3aa99334190
LightCrossbow_Stormbow	ItemDefinition	ItemDefinition	2bd202e6-255f-596e-8051-4edc7389bde5
Maul_Acuteness	ItemDefinition	ItemDefinition	41f52dd2-e66e-5b45-82ef-fc0eeeca197b
Maul_Bearclaw	ItemDefinition	ItemDefinition	ef710afe-5181-5efc-bfc6-be537a45461c
Maul_Lightbringer	ItemDefinition	ItemDefinition	bbf53118-5b0b-59d9-9757-d716a7a3c61d
Maul_Power	ItemDefinition	ItemDefinition	830af6fd-3283-56b2-be82-110ffc0771db
Maul_Punisher	ItemDefinition	ItemDefinition	9e2ad0c1-06d3-58d7-aee4-0d3e5ff37769
PaddedLeather_Deflection	ItemDefinition	ItemDefinition	e0fa50a6-29b2-5c19-be25-fb279bda26fa
PaddedLeather_FlameDancing	ItemDefinition	ItemDefinition	6c3db216-d2c8-5394-9fbd-2d26b3ac8f57
PaddedLeather_FrostWalking	ItemDefinition	ItemDefinition	4fc93131-4371-5353-a7b1-1120d3e1e82a
PaddedLeather_Robustness	ItemDefinition	ItemDefinition	21e3ad8c-e12a-5443-b406-aa5a65d7464f
PaddedLeather_Sturdiness	ItemDefinition	ItemDefinition	e22b7f98-f8b8-56d2-b48b-c3ca59e2260d
PaddedLeather_Survival	ItemDefinition	ItemDefinition	7e4d4ccc-26bb-532c-9a1d-cbe258c1a73d
Plate_Deflection	ItemDefinition	ItemDefinition	f3b5ca2d-9ac3-526e-b7f7-f2a8f7f37adc
Plate_FlameDancing	ItemDefinition	ItemDefinition	444b1480-6e5f-55c9-a9c3-112599a2ce36
Plate_FrostWalking	ItemDefinition	ItemDefinition	b72d6a77-bd10-5238-930d-b9cc7d30e041
Plate_Robustness	ItemDefinition	ItemDefinition	9790c486-6284-5876-9786-c1265bd13043
Plate_Sturdiness	ItemDefinition	ItemDefinition	ea95a66e-354c-5726-a2c3-c7a0fe31c4c3
Plate_Survival	ItemDefinition	ItemDefinition	1a66fb51-6415-54ab-8613-02cb894c3bc3
Quarterstaff_Acuteness	ItemDefinition	ItemDefinition	b436771e-0c9f-5048-b1bc-2aeb81c59a50
Quarterstaff_Dragonblade	ItemDefinition	ItemDefinition	e370ac47-673b-5ff2-ad01-b84293f18d78
Quarterstaff_Frostburn	ItemDefinition	ItemDefinition	00a482fd-9a9a-5c65-afa3-9db5992089da
Quarterstaff_Lightbringer	ItemDefinition	ItemDefinition	1c603ce8-dd27-5921-b9f9-eef932d4a443
Quarterstaff_Souldrinker	ItemDefinition	ItemDefinition	50cd9bf2-fbe1-5fa7-be92-19f2ef065c01
Quarterstaff_Stormblade	ItemDefinition	ItemDefinition	2c6df15f-2ea4-5dd5-9296-bc06e001d464
Quarterstaff_Warden	ItemDefinition	ItemDefinition	dcd36d0b-d27d-5f50-8192-0040902fe487
Quarterstaff_Whiteburn	ItemDefinition	ItemDefinition	3b843b59-0077-5a03-88a5-ead0de084eef
Rapier_Dragonblade	ItemDefinition	ItemDefinition	c5b6bb3e-77b4-579f-a55c-a432fff1a219
Rapier_Frostburn	ItemDefinition	ItemDefinition	8e2d6b94-3824-5d49-b016-ad6e0f26f662
Rapier_Lightbringer	ItemDefinition	ItemDefinition	525abea5-bf76-5b68-a104-da0716472849
Rapier_Power	ItemDefinition	ItemDefinition	41ac2226-d6b6-5364-8fe0-99a2deeebbbd
Rapier_Souldrinker	ItemDefinition	ItemDefinition	8e068e69-6a5f-53ed-aacd-8822ec14afff
Rapier_Stormblade	ItemDefinition	ItemDefinition	93a16bb3-e58e-5a35-93a2-d8cae6429d5a
Rapier_Warden	ItemDefinition	ItemDefinition	4d7b0028-ca0d-56c7-b3bb-c9c3fdb9f477
Rapier_Whiteburn	ItemDefinition	ItemDefinition	8f3afd5c-1e2a-5069-b776-21db41fd57d7
Ringmail_Deflection	ItemDefinition	ItemDefinition	13f6c434-8713-5224-9ecb-36f23c59ed95
Ringmail_FlameDancing	ItemDefinition	ItemDefinition	348f301c-d0d2-5d41-9916-8aa12ee27394
Ringmail_FrostWalking	ItemDefinition	ItemDefinition	61086f7b-1115-55b2-985d-c9cd669d9ee9
Ringmail_Robustness	ItemDefinition	ItemDefinition	70a7492e-8b64-58a0-9b3f-ca91fb9f0ecb
Ringmail_Sturdiness	ItemDefinition	ItemDefinition	b14f4f21-b24d-5e8a-9100-a1ad9ce173a6
Ringmail_Survival	ItemDefinition	ItemDefinition	5bea8f6f-b008-54b1-9f3f-9bb62e286225
ScaleMail_Deflection	ItemDefinition	ItemDefinition	b316b0dd-4b2c-5ebe-b213-5f96722e65cd
ScaleMail_FlameDancing	ItemDefinition	ItemDefinition	b3758078-35db-5df3-a956-252756857e49
ScaleMail_FrostWalking	ItemDefinition	ItemDefinition	5d8da78e-88fd-5fe6-96ae-8017d91730cc
ScaleMail_Robustness	ItemDefinition	ItemDefinition	407c4506-b82e-57fd-a157-40fd965d8c65
ScaleMail_Sturdiness	ItemDefinition	ItemDefinition	0bcd3e55-b955-5932-bb5c-a04f6e7aeeea
ScaleMail_Survival	ItemDefinition	ItemDefinition	7cf362fd-e76f-5552-8120-958be645d805
Scimitar_Dragonblade	ItemDefinition	ItemDefinition	6b816680-67dc-5318-9452-8afb603b67e3
Scimitar_Frostburn	ItemDefinition	ItemDefinition	a0b4e878-3b22-5afa-8d73-77047a2756a8
Scimitar_Lightbringer	ItemDefinition	ItemDefinition	d4d4fa8a-2c88-5921-822e-d2fa44ba5725
Scimitar_Souldrinker	ItemDefinition	ItemDefinition	970815d4-9136-5480-8a35-cbd68030eafa
Scimitar_Stormblade	ItemDefinition	ItemDefinition	3ffa2e36-280d-5673-a6f1-ffdf9518cdd4
Scimitar_Warden	ItemDefinition	ItemDefinition	ba77fad5-8881-5fec-a437-a54348d89ab3
Scimitar_Whiteburn	ItemDefinition	ItemDefinition	0c9353df-51a2-56bb-8a53-a8b906ce941c
Shield_Deflection	ItemDefinition	ItemDefinition	01e3689f-bd54-5851-8810-c7f4402ab746
Shield_FlameDancing	ItemDefinition	ItemDefinition	d9b8b3eb-48e0-576c-97a9-3773705c4d74
Shield_FrostWalking	ItemDefinition	ItemDefinition	105a5659-0af9-5bf1-bbed-7a56584a555b
Shield_Robustness	ItemDefinition	ItemDefinition	d544dab7-fc17-5b21-9118-c14b79e68245
Shield_Sturdiness	ItemDefinition	ItemDefinition	10f16751-3f72-571a-ba7c-03c91b575f97
Shield_Survival	ItemDefinition	ItemDefinition	6dd062d9-1638-58f2-919a-59e819132064
Shield_Wooden_Deflection	ItemDefinition	ItemDefinition	c41c5ea1-8fa0-5276-a5cf-2553782ff9dc
Shield_Wooden_FlameDancing	ItemDefinition	ItemDefinition	ee8cec1b-5285-5a5f-a70c-10ee135a8930
Shield_Wooden_FrostWalking	ItemDefinition	ItemDefinition	90f27b3e-f4d5-5576-9afc-135ade1eee93
Shield_Wooden_Robustness	ItemDefinition	ItemDefinition	a47fe35b-9369-5b39-80ea-d4954d11e87c
Shield_Wooden_Sturdiness	ItemDefinition	ItemDefinition	d0038eed-c0be-59ae-acb0-8505dd0b8e92
Shield_Wooden_Survival	ItemDefinition	ItemDefinition	672c7dab-e18c-5a40-99af-194e7ff48a0d
Spear_Acuteness	ItemDefinition	ItemDefinition	3566d062-f75a-54ca-8545-e112d189d2b6
Spear_BlackViper	ItemDefinition	ItemDefinition	b69ccf1a-3732-5c4f-91a7-c877900ba51a
Spear_Doomblade	ItemDefinition	ItemDefinition	90878dc4-1b4e-59be-9025-509729d40804
Spear_Lightbringer	ItemDefinition	ItemDefinition	ea610629-d6b9-5b22-906e-e7427c2cfca1
Spear_Sharpness	ItemDefinition	ItemDefinition	6bb44aef-6807-53b5-9b8e-f51eb438d076
Spear_Whiteburn	ItemDefinition	ItemDefinition	b4c38138-3fa9-5be1-b0cd-d602ae6c39f6
SplintArmor_Deflection	ItemDefinition	ItemDefinition	fd126b85-5147-5e98-b87f-24ece167b684
SplintArmor_FlameDancing	ItemDefinition	ItemDefinition	006fce2d-b167-56c1-996f-a42c7a56fdba
SplintArmor_FrostWalking	ItemDefinition	ItemDefinition	3f0dc75d-d039-5e5a-baf4-79c51898a155
SplintArmor_Robustness	ItemDefinition	ItemDefinition	78d17119-731a-5bfb-be71-dc7e31bc2c35
SplintArmor_Sturdiness	ItemDefinition	ItemDefinition	9b0dec20-1999-5c73-8b01-53db1372ca7d
SplintArmor_Survival	ItemDefinition	ItemDefinition	55ffa94b-d482-5fa8-8498-ba584ca28cd7
StuddedLeather_Deflection	ItemDefinition	ItemDefinition	3b3a92ae-975a-5afa-9054-0beea8ef2a56
StuddedLeather_FlameDancing	ItemDefinition	ItemDefinition	f7bbdfd7-7669-56b6-84cd-5a6a6e0032d9
StuddedLeather_FrostWalking	ItemDefinition	ItemDefinition	cf901228-083d-5c3e-8eda-59c2bde5334b
StuddedLeather_Robustness	ItemDefinition	ItemDefinition	6bc33830-2804-5407-80ef-d76687391d4d
StuddedLeather_Sturdiness	ItemDefinition	ItemDefinition	c89e7448-7f01-50c2-bd03-9e77839897fe
StuddedLeather_Survival	ItemDefinition	ItemDefinition	8ea7eba9-f4e2-5239-b11b-22f507108f9c
Warhammer_Acuteness	ItemDefinition	ItemDefinition	29393d79-944f-5b8b-8186-6f4fe37d39b9
Warhammer_Bearclaw	ItemDefinition	ItemDefinition	021e865d-e49c-55df-9bfa-cf7bfe8e9b96
Warhammer_Lightbringer	ItemDefinition	ItemDefinition	c21bfcd2-8004-50ca-a767-b0ad7a8209f1
Warhammer_Power	ItemDefinition	ItemDefinition	12fbc355-26af-57d9-81d4-a2a0af500c5d
Warhammer_Punisher	ItemDefinition	ItemDefinition	e24acda7-24e1-57a8-bd5d-9c777fd4f9b9
CE_PickpocketableLoot_A	LootPackDefinition	LootPackDefinition	6ef59b28-ad24-53ad-af33-79cbf58c86e9
CE_PickpocketableLoot_B	LootPackDefinition	LootPackDefinition	1ef01467-13ec-5fe3-831f-cfb0e52d8a86
CE_PickpocketableLoot_C	LootPackDefinition	LootPackDefinition	91d2029a-542f-538b-b9f0-c4679259e0f8
CE_PickpocketableLoot_D	LootPackDefinition	LootPackDefinition	e5c93db4-ba93-5de2-9ac3-cd4ec1761470
CE_PickpocketableLoot_Undead	LootPackDefinition	LootPackDefinition	609f91d1-1201-5603-869e-fb8c97e39f03
AttackMarshalEternalComrade	MonsterAttackDefinition	MonsterAttackDefinition	2880ee9a-07b0-5f38-97da-dbaa1cb0e3c4
MarshalEternalComrade	MonsterDefinition	MonsterDefinition	62bcd3b3-0d54-5fe4-9578-1cea388159a9
OwlFamiliar	MonsterDefinition	MonsterDefinition	92e9e549-346e-504c-bfc8-236e8d40b7b5
CEBrightEyeColor00	MorphotypeElementDefinition	MorphotypeElementDefinition	f99305be-421c-5870-a67b-b99e7cfe6b8f
CEBrightEyeColor01	MorphotypeElementDefinition	MorphotypeElementDefinition	f6840f68-ad5b-5b61-98ab-9a692829dadc
CEBrightEyeColor02	MorphotypeElementDefinition	MorphotypeElementDefinition	1369d74d-2cf3-550e-b864-761f76a232f5
CEBrightEyeColor03	MorphotypeElementDefinition	MorphotypeElementDefinition	ad2552b5-9a81-53b2-a138-0ea47737f07f
CEBrightEyeColor04	MorphotypeElementDefinition	MorphotypeElementDefinition	99f85ef6-e8ea-5eb0-bca3-57e096c13ad4
CEBrightEyeColor05	MorphotypeElementDefinition	MorphotypeElementDefinition	b4aafff7-b605-5c2f-a7ac-d94775b4583a
CEBrightEyeColor06	MorphotypeElementDefinition	MorphotypeElementDefinition	500264a1-30ee-5dc6-a2d8-c4f3c6547715
CEBrightEyeColor07	MorphotypeElementDefinition	MorphotypeElementDefinition	1f2d3081-4bef-5d81-a0d0-8a93a22636c6
CEBrightEyeColor08	MorphotypeElementDefinition	MorphotypeElementDefinition	3ff66b3d-b198-5253-a094-05c067ca22e2
CEBrightEyeColor09	MorphotypeElementDefinition	MorphotypeElementDefinition	fa882b03-8419-578c-98e9-9d4768a6c53a
CEBrightEyeColor10	MorphotypeElementDefinition	MorphotypeElementDefinition	3d3924b0-2e1c-520f-aa28-67eeccffabad
CEBrightEyeColor11	MorphotypeElementDefinition	MorphotypeElementDefinition	fb85d1cf-0867-5d31-b241-d5223c2921d3
CEBrightEyeColor12	MorphotypeElementDefinition	MorphotypeElementDefinition	34713bc3-fba7-5ec1-82ef-577cd76b8a04
CEBrightEyeColor13	MorphotypeElementDefinition	MorphotypeElementDefinition	0957f5b3-95d8-5b3c-aed9-6b8efb6f3962
CEBrightEyeColor14	MorphotypeElementDefinition	MorphotypeElementDefinition	58352d53-fd51-585c-99a9-8f32f1423dd7
CEBrightEyeColor15	MorphotypeElementDefinition	MorphotypeElementDefinition	20bdfe55-07b1-5c1f-819e-85bfef26cb02
CEGlowingEyeColor00	MorphotypeElementDefinition	MorphotypeElementDefinition	b67a9394-0162-580c-b316-0779ed0dfda6
CEGlowingEyeColor01	MorphotypeElementDefinition	MorphotypeElementDefinition	d0fdec3f-172e-5634-af08-25200416e6fc
CEGlowingEyeColor02	MorphotypeElementDefinition	MorphotypeElementDefinition	17319aab-6477-5153-9a09-efa1a1f07d2c
CEGlowingEyeColor03	MorphotypeElementDefinition	MorphotypeElementDefinition	07d5c25d-08a2-540e-ab0a-d3da9f5ddce9
CEGlowingEyeColor04	MorphotypeElementDefinition	MorphotypeElementDefinition	dd22054d-00af-522f-8fb0-4b3204d1fe26
CEGlowingEyeColor05	MorphotypeElementDefinition	MorphotypeElementDefinition	bbfbb688-d834-5101-8f3e-9e0e8cfc4b62
CEGlowingEyeColor06	MorphotypeElementDefinition	MorphotypeElementDefinition	5a407b73-994d-5829-be91-b3e4e853e31d
CEGlowingEyeColor07	MorphotypeElementDefinition	MorphotypeElementDefinition	466f8f8a-df97-5964-9293-eedf431caf4f
CEGlowingEyeColor08	MorphotypeElementDefinition	MorphotypeElementDefinition	ddd7a4b8-81c0-52bb-b639-dd74de9aa909
CEGlowingEyeColor09	MorphotypeElementDefinition	MorphotypeElementDefinition	8329f206-41e3-520b-90ce-c5cfe77a4fc4
CEGlowingEyeColor10	MorphotypeElementDefinition	MorphotypeElementDefinition	50993a2f-0186-572e-b2a6-24eed800841b
CEGlowingEyeColor11	MorphotypeElementDefinition	MorphotypeElementDefinition	a3a75d50-da01-5483-bba6-34a961d197d7
CEGlowingEyeColor12	MorphotypeElementDefinition	MorphotypeElementDefinition	9d97eb26-e399-5e63-be76-b8a3a977e964
CEGlowingEyeColor13	MorphotypeElementDefinition	MorphotypeElementDefinition	0951ca5e-6ea2-5989-b7c3-d2a542a573be
CEGlowingEyeColor14	MorphotypeElementDefinition	MorphotypeElementDefinition	1b77fad1-b794-5574-b91c-fc6983d36918
CEGlowingEyeColor15	MorphotypeElementDefinition	MorphotypeElementDefinition	b4efe0b1-0d83-5ec1-b7ef-e93a6a5b9c91
CEGlowingEyeColor16	MorphotypeElementDefinition	MorphotypeElementDefinition	3e90d745-025b-52de-8e21-a9858438335f
CEGlowingEyeColor17	MorphotypeElementDefinition	MorphotypeElementDefinition	c553cc88-9fca-52a8-b967-b4a446b858f8
DarkelfHair1	MorphotypeElementDefinition	MorphotypeElementDefinition	a42206e4-16c1-5970-8e61-eed801ca640d
DarkelfHair2	MorphotypeElementDefinition	MorphotypeElementDefinition	78d03ffb-274f-59cf-a795-03ad6d6ee3be
DarkelfHair3	MorphotypeElementDefinition	MorphotypeElementDefinition	70eeedba-5e39-5094-b1f6-b8d3aad5fa92
DarkelfHair4	MorphotypeElementDefinition	MorphotypeElementDefinition	e112ae2c-862e-5087-9071-65857becf584
DarkelfHair5	MorphotypeElementDefinition	MorphotypeElementDefinition	04638448-0e89-52b9-bc57-c71ebf70ba5e
DarkelfHair6	MorphotypeElementDefinition	MorphotypeElementDefinition	c54adbc0-eace-53b9-99d8-699ac06e850d
DarkelfSkin1	MorphotypeElementDefinition	MorphotypeElementDefinition	1068aa49-d6d5-5785-8b31-76b53ca4882c
DarkelfSkin2	MorphotypeElementDefinition	MorphotypeElementDefinition	2af365b8-7d04-5d99-b9ed-9fcc044f94fb
DarkelfSkin3	MorphotypeElementDefinition	MorphotypeElementDefinition	642cdba9-236f-54ef-987e-f8551fa0c920
DarkelfSkin4	MorphotypeElementDefinition	MorphotypeElementDefinition	4ca7b339-28f4-5e79-bc25-74bea2986b07
