ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
MonsterAttack/&DH_DamageFire_Bite_Attack_Description	2W10+9 Stich- und 4W6 Feuerschaden
MonsterAttack/&DH_DamageFire_Bite_Attack_Title	Feuerbiss-Angriff
MonsterAttack/&DH_DamageLightning_Bite_Attack_Description	2W10+9 Stich- und 2W10 Blitzschaden
MonsterAttack/&DH_DamageLightning_Bite_Attack_Title	Blitzschlagangriff
MonsterAttack/&DH_DamagePoison_Bite_Attack_Description	2W10+9 Stichschaden & 3W6 Giftschaden
MonsterAttack/&DH_DamagePoison_Bite_Attack_Title	Giftbiss-Angriff
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Description	7D10+8 Knüppeln
MonsterAttack/&DH_EarthTitan_Boulder_Attack_Title	Felsblock
MonsterAttack/&DH_EarthTitan_Slam_Attack_Description	4W10+8 Knüppeln
MonsterAttack/&DH_EarthTitan_Slam_Attack_Title	Bodenschlag
MonsterAttack/&DH_FireScimatar_Attack_Description	2W6+6 Hieb & 2W6 Feuer
MonsterAttack/&DH_FireScimatar_Attack_Title	Scimatar
MonsterAttack/&DH_FireTitan_Slam_Attack_Description	3W6+5 Knüppeln + 10W6 Feuer
MonsterAttack/&DH_FireTitan_Slam_Attack_Title	Sengender Slam
MonsterAttack/&DH_Fork_Attack_Description	2W8 +6 Durchdringend
MonsterAttack/&DH_Fork_Attack_Title	Fork-Angriff
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Description	2W10 + 6 Stichschaden
MonsterAttack/&DH_Generic_Bite_Attack_No_ExtraDamage_Title	Bissangriff
MonsterAttack/&DH_Generic_Claw_Attack_Description	2W6 + 9 Hiebschaden
MonsterAttack/&DH_Generic_Claw_Attack_Title	Klauenangriff
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Description	2D10+9
MonsterAttack/&DH_Generic_Stronger_Bite_Attack_No_ExtraDamage_Title	Bissangriff
MonsterAttack/&DH_HornedDevilTail_Attack_Description	1W8 +6 Durchdringend, verursacht den Zustand Blutende Wunde
MonsterAttack/&DH_HornedDevilTail_Attack_Title	Schwanzangriff
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Description	3D6 Necrotic, zum Abbrechen speichern
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Title	Blutende Wunde
MonsterAttack/&DH_HurlFlame_Attack_Description	5W6 Feuer
MonsterAttack/&DH_HurlFlame_Attack_Title	Flamme schleudern
MonsterAttack/&DH_Ice_Bite_Attack_Description	2W6+5 Durchbohren & 3W6 Kälte
MonsterAttack/&DH_Ice_Bite_Attack_Title	Eisbiss
MonsterAttack/&DH_ImpAttack_Description	1W4 + 3 Stichschaden, und das Ziel muss einen Konstitutionswurf gegen SG 11 ablegen, wobei es 10 (3W6) Giftschaden bei einem misslungenen Rettungswurf erleidet, oder halb so viel Schaden bei einem erfolgreichen Rettungswurf.
MonsterAttack/&DH_ImpAttack_Title	Stachel
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Description	3W6 Erkältung und verursacht einen gelähmten Zustand
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Title	Lähmende Berührung
MonsterAttack/&DH_LightningScimatar_Attack_Description	2W6+5 Hieb & 2W6 Blitz
MonsterAttack/&DH_LightningScimatar_Attack_Title	Scimatar
MonsterAttack/&DH_NagaBite_Attack_Description	1W8+4 Durchbohren & 15 DC Con Save auf die Hälfte von 10W8 Gift
MonsterAttack/&DH_NagaBite_Attack_Title	Gift Dick
MonsterAttack/&DH_NagaSpit_Attack_Description	15 DC Con Save bis zur Hälfte 10W8 Gift
MonsterAttack/&DH_NagaSpit_Attack_Title	Gift spucken
MonsterAttack/&DH_PitFiend_Bite_Attack_Description	2W6+7 Gift, Verursacht einen Giftzustand
MonsterAttack/&DH_PitFiend_Bite_Attack_Title	Bissangriff
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Description	6D6 Wiederkehrende Posion
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Title	Vergiftet
MonsterAttack/&DH_PitFiend_Mace_Attack_Description	2W6+8 Knüppeln & 6W6 Feuer
MonsterAttack/&DH_PitFiend_Mace_Attack_Title	Keulenangriff
MonsterAttack/&DH_PoisonLongbow_Attack_Description	Langbogen mit Giftpfeilen
MonsterAttack/&DH_PoisonLongbow_Attack_Title	Gift-Langbogen
MonsterAttack/&DH_PoisonLongsword_Attack_Description	1W10+4 Hieb & 3W8 Gift
MonsterAttack/&DH_PoisonLongsword_Attack_Title	Giftiges Langschwert
MonsterAttack/&DH_PseudodragonAttack_Description	1W4 Stichschaden. Dem Ziel muss ein Konstitutionswurf gegen SG 10 gelingen oder es wird 1 Minute lang vergiftet. Das vergiftete Ziel wird für die gleiche Dauer bewusstlos, oder bis es Schaden erleidet oder eine andere Kreatur eine Aktion ausführt, um es wachzurütteln.
MonsterAttack/&DH_PseudodragonAttack_Title	Stachel
MonsterAttack/&DH_QuasitAttack_Description	1W4 + 3 Stichschaden, und dem Ziel muss ein Konstitutionswurf gegen SG 10 gelingen oder es erleidet 5 (2W4) Giftschaden und wird 1 Minute lang vergiftet.
MonsterAttack/&DH_QuasitAttack_Title	Klaue
MonsterAttack/&DH_RadiantLongbow_Attack_Description	2W6+8 Durchdringend & 6W8 Strahlend
MonsterAttack/&DH_RadiantLongbow_Attack_Title	Langbogen töten.
MonsterAttack/&DH_RadiantLongsword_Attack_Description	4W6+8 Hieb & 6W8 Strahlend
MonsterAttack/&DH_RadiantLongsword_Attack_Title	Strahlendes Großschwert
MonsterAttack/&DH_Roc_Beak_Attack_Description	4W8+9 Durchbohren
MonsterAttack/&DH_Roc_Beak_Attack_Title	Schnabel
MonsterAttack/&DH_Roc_Talons_Attack_Description	4W6+9 Hiebe und das Ziel wird von Roc gepackt und zurückgehalten
MonsterAttack/&DH_Roc_Talons_Attack_Title	Fersen
MonsterAttack/&DH_SpriteAttack_Description	1W4 Stichschaden. Dem Ziel muss ein Konstitutionswurf gegen SG 10 gelingen oder es wird 1 Minute lang vergiftet. Das vergiftete Ziel wird für die gleiche Dauer bewusstlos, oder bis es Schaden erleidet oder eine andere Kreatur eine Aktion ausführt, um es wachzurütteln.
MonsterAttack/&DH_SpriteAttack_Title	Feenbogen
MonsterAttack/&DH_Tarrasque_Bite_Description	4W12 + 10 Stichschaden und das Ziel muss einen Geschicklichkeitswurf bestehen oder sich festhalten (Flucht SG 20).
MonsterAttack/&DH_Tarrasque_Bite_Title	Beissen
MonsterAttack/&DH_Tarrasque_BiteCondition_Description	Bis dieser Ringkampf endet, ist das Ziel festgehalten.
MonsterAttack/&DH_Tarrasque_BiteCondition_Title	Gefangen von Tarrasque
MonsterAttack/&DH_Tarrasque_Claw_Description	4W8 + 10 Hiebschaden
MonsterAttack/&DH_Tarrasque_Claw_Title	Klaue
MonsterAttack/&DH_Tarrasque_Horn_Description	4d10 + 10) Stichschaden
MonsterAttack/&DH_Tarrasque_Horn_Title	Horn
MonsterAttack/&DH_Tarrasque_Tail_Description	4W6 + 10 Wuchtschaden. Wenn das Ziel eine Kreatur ist, muss ihr ein Stärkewurf gegen SG 20 gelingen oder sie wird zu Boden geworfen
MonsterAttack/&DH_Tarrasque_Tail_Title	Schwanz
MonsterAttack/&DHCouatlBiteAttackDescription	Durchdringender Schaden, und dem Ziel muss ein Konstitutionswurf gegen SG 13 gelingen oder es wird 24 Stunden lang vergiftet. Bis dieses Gift endet, ist das Ziel bewusstlos.
MonsterAttack/&DHCouatlBiteAttackTitle	Beissen
MonsterPower/&DH_AirTitan_Gale_Power_Description	4D10 Thunder und auf fehlgeschlagenes Speichern gedrückt
MonsterPower/&DH_AirTitan_Gale_Power_Title	Schreiender Sturm
MonsterPower/&DH_AirTitan_Lightning_Power_Description	3D10 Blitz im Bereich
MonsterPower/&DH_AirTitan_Lightning_Power_Title	Blitzschlag
MonsterPower/&DH_AncientDragon_Wing_Power_Description	Drachen können mit ihren Flügeln schlagen, um genug Wind zu erzeugen, um die meisten Humanoiden wegzutreiben und sie zu Boden zu werfen.
MonsterPower/&DH_AncientDragon_Wing_Power_Title	Flügelangriff
MonsterPower/&DH_Balor_FireAura_Power_Description	3W6 Feuer
MonsterPower/&DH_Balor_FireAura_Power_Title	Feuer-Aura
MonsterPower/&DH_BlindingGaze_Power_Description	DC15 Konstitution Speichern oder geblendet werden, bis geringere Wiederherstellung verwendet wird
MonsterPower/&DH_BlindingGaze_Power_Title	Blendender Blick
MonsterPower/&DH_DamageAcid_Breath_Power_Description	15D8 Säure
MonsterPower/&DH_DamageAcid_Breath_Power_Title	Saurer Atem
MonsterPower/&DH_DamageCold_Breath_Power_Description	16D8 Kalt
MonsterPower/&DH_DamageCold_Breath_Power_Title	Eisatem
MonsterPower/&DH_DamageFire_Breath_Power_Description	26D6 Feuer
MonsterPower/&DH_DamageFire_Breath_Power_Title	Feueratem
MonsterPower/&DH_DamageLightning_Breath_Power_Description	16D10 Blitz
MonsterPower/&DH_DamageLightning_Breath_Power_Title	Blitzatem
MonsterPower/&DH_DamagePoison_Breath_Power_Description	22D6 Gift
MonsterPower/&DH_DamagePoison_Breath_Power_Title	Giftiger Atem
MonsterPower/&DH_DisintegratingBeam_Power_Description	6W10 Radiant Damage und das Ziel wird bei 0 HP aufgelöst
MonsterPower/&DH_DisintegratingBeam_Power_Title	Zerfallender Strahl
MonsterPower/&DH_EarthTitan_Earthquake_Power_Description	4D10 Knüppeln
MonsterPower/&DH_EarthTitan_Earthquake_Power_Title	Erdbeben
MonsterPower/&DH_ErinyesParry_Power_Description	+3 AK
MonsterPower/&DH_ErinyesParry_Power_Title	Parieren
MonsterPower/&DH_FireTitan_Aura_Power_Description	jede Kreatur innerhalb von 30 Fuß erleidet 35 (10W6) Feuerschaden und brennbare Objekte in der Aura, die nicht getragen oder getragen werden, entzünden sich.
MonsterPower/&DH_FireTitan_Aura_Power_Title	Aura des Feuertitans
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Description	Eine Kreatur erleidet 35 (10W6) Feuerschaden, wenn sie Maegera berührt oder sie mit einem Nahkampfangriff trifft, während sie sich in einem Umkreis von 3 m um sie befindet
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Title	Vergeltung der Feuertitanen
MonsterPower/&DH_FireTitan_Retaliate_Power_Description	Eine Kreatur erleidet 35 (10W6) Feuerschaden, wenn sie Maegera berührt oder sie mit einem Nahkampfangriff trifft, während sie sich in einem Umkreis von 3 m um sie befindet
MonsterPower/&DH_FireTitan_Retaliate_Power_Title	Vergeltung der Feuertitanen
MonsterPower/&DH_IlluminatingCrystals_Power_Description	Alle Kreaturen, die sich beim Wirken des Zaubers in der Nähe befinden, werden ebenfalls hell umrandet. Für die Dauer werfen Objekte und betroffene Kreaturen ein schwaches Licht in einem Radius von 3 m ab.
MonsterPower/&DH_IlluminatingCrystals_Power_Title	Leuchtende Kristalle
MonsterPower/&DH_IncreasedGravityZone_Attack_Description	Der Titan konzentriert sich auf eine Zone innerhalb von 20 Fuß von ihm. Jede Kreatur in einem 20-Fuß-Radius, 20-Fuß-hohen Zylinder, der auf diesen Punkt zentriert ist, muss einen Geschicklichkeitswurf gegen SG 26 bestehen oder 33 (6W10) Knüppelschaden erleiden und zu Boden fallen und für eine Runde festgehalten werden.
MonsterPower/&DH_IncreasedGravityZone_Attack_Title	Erhöhte Gravitationszone
MonsterPower/&DH_Lich_DisruptLife_Power_Description	6D6 Nekrotisch
MonsterPower/&DH_Lich_DisruptLife_Power_Title	Das Leben stören
MonsterPower/&DH_SearingBurst_Power_Description	4W6 Feuer & 4W6 Strahlend
MonsterPower/&DH_SearingBurst_Power_Title	Sengender Ausbruch
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Description	Beschwört 1 Luftelementar
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Title	Beschwöre einen großen Elementar
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Description	Beschwört 1 Erdelementar
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Title	Beschwöre einen großen Elementar
MonsterPower/&DH_SummonCreature_Erinyes_Power_Description	Ein Erinyes wird zum Kampf gerufen
MonsterPower/&DH_SummonCreature_Erinyes_Power_Title	Beschwört Diener: Erinyes
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Description	Beschwört 1 Feuerelementar
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Title	Beschwöre einen großen Elementar
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Description	Beschwört 2 Feuernarren
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Title	Beschwöre niedere Elementare
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Description	Ein Nalfeshnee wird zum Kampf gerufen
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Title	Beschwört Diener: Nalfeshnee
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Description	Beschwört 1 Skarn-Ghul
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Title	Beschwöre einen geringeren Elementar
MonsterPower/&DH_SummonCreature_WindSnake_Power_Description	Beschwört 4 Windschlangen
MonsterPower/&DH_SummonCreature_WindSnake_Power_Title	Beschwöre niedere Elementare
MonsterPower/&DH_SummonCreature_Wolves_Power_Description	Der Vampir ruft auf magische Weise 3W6 Wölfe
MonsterPower/&DH_SummonCreature_Wolves_Power_Title	Kinder der Nacht
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Description	Jedes Mal, wenn die Tarrasque von einem Magischen Geschosszauber, einem Linienzauber oder einem Zauber, der einen Distanzwurf erfordert, angegriffen wird, bleibt die Tarrasque unberührt
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Title	Reflektierender Panzer
MonsterPower/&DH_TarrasqueSwallowPower_Description	Die Tarrasque führt einen Bissangriff gegen eine große oder kleinere Kreatur durch, die sie festhält. Wenn der Angriff trifft, wird das Ziel verschluckt und der Ringkampf endet.
MonsterPower/&DH_TarrasqueSwallowPower_Title	Schlucken
MonsterPower/&DH_VampireCharmPower_Description	Der Vampir zielt auf einen Humanoiden, den er innerhalb von 30 Fuß von ihm sehen kann. Dem Ziel muss ein Weisheitswurf gegen SG 17 gegen diese Magie gelingen, sonst wird es vom Vampir bezaubert.
MonsterPower/&DH_VampireCharmPower_Title	Charme
Power/&AncientForestLifeSapDescription	Wenn Sie einen Feind mit einem Angriffswurf-Zauber (PB-mal pro Tag) treffen, fügen Sie Ihrem Cha-Modifikator Schaden zu und heilen die Hälfte dieses Betrags, wenn Sie weniger als die Hälfte Ihrer Trefferpunkte haben.
Power/&AncientForestLifeSapTitle	Lebenssaft
Power/&AncientForestRootedPowerDescription	Baumranken wachsen aus deinen Füßen und graben sich in den Boden. Deine Geschwindigkeit wird 0 und du erhältst einen Vorteil bei Rettungswürfen, um dich zu stoßen, zu ziehen oder dich zu Boden zu werfen. Du kannst Verschränken nach Belieben wirken
Power/&AncientForestRootedPowerTitle	Verwurzelt
Power/&HelpActionDescription	Du kannst einer verbündeten Kreatur dabei helfen, eine Kreatur innerhalb von 1,50 m von dir anzugreifen. Sie täuschen vor, lenken das Ziel ab oder schließen sich auf andere Weise zusammen, um den Angriff Ihres Verbündeten effektiver zu machen. Wenn Ihr Verbündeter das Ziel vor Ihrem nächsten Zug angreift, wird der erste Angriffswurf mit Vorteil durchgeführt.
Power/&HelpActionTitle	Hilfe
Power/&MoonlitDanceoftheNightSkyDescription	Du kannst Fliegen einmal pro Tag auf 4 Ziele wirken
Power/&MoonlitDanceoftheNightSkyTitle	Tanz des Nachthimmels
Power/&MoonlitDarkMoonDescription	Du kannst Darkness wirken (PB mal pro Tag)
Power/&MoonlitDarkMoonTitle	Dunkler Mond
Power/&MoonlitFullMoonDescription	Du kannst Daylight wirken (PB mal pro Tag)
Power/&MoonlitFullMoonTitle	Vollmond
Power/&MoonlitMoonTouchedDescription	Du beschwörst die Anziehungskraft des Mondes in einem kleinen Bereich herauf und lässt Kreaturen, denen ein Rettungswurf misslingt, nach oben schweben
Power/&MoonlitMoonTouchedTitle	Mond berührt
Power/&ToadKingCroakDescription	Senden Sie eine Schallwelle aus, die Schaden verursacht und Kreaturen und Objekte wegstößt.
Power/&ToadKingCroakTitle	Krächzen
Power/&ToadKingGraspingTongueDescription	Ziehen Sie Feinde zu sich heran
Power/&ToadKingGraspingTongueTitle	Greifende Zunge
Power/&ToadKingHallucinogenicToxinPowerDescription	Ihr Körper hat sich verändert, um gegenüber Toxinen resistent zu werden und ein Abwehrgift zu produzieren, wenn er im Nahkampf angegriffen wird (bis zu PB-mal pro Tag). Wenn dem Angreifer ein Con-Rettungswurf misslingt, werden sie zu luzinogenem Toxin, bis sie angegriffen oder anderweitig unterbrochen werden.
Power/&ToadKingHallucinogenicToxinPowerTitle	Halluzinogenes Toxin
Power/&ToadKingSwallowDescription	Versuchen Sie, einen mittelgroßen oder kleineren Feind zu schlucken. Bei einem fehlgeschlagenen Str-Rettungswurf wird das Monster verschluckt und erleidet 3W6 Säureschaden pro Runde. Endet, wenn der Krötenhexenmeister bei einem einzigen Angriff mit 15 oder mehr Schaden getroffen wird
Power/&ToadKingSwallowTitle	Schlucken
Power/&UrPriestControlUndeadDescription	Als Aktion zielst du auf eine untote Kreatur, die du innerhalb von 9 m von dir sehen kannst. Das Ziel muss einen Weisheitsrettungswurf machen. Bei einem fehlgeschlagenen Speichern muss das Ziel Ihren Befehlen gehorchen
Power/&UrPriestControlUndeadTitle	Kontrolliere Untote
Power/&UrPriestHalfLifeDescription	Sie nehmen nekrotische Energie in sich auf und hängen zwischen Leben und Tod und sind vorübergehend von Ihrem eigenen Geist besessen, erlangen Flugfähigkeit und die gleichen Immunitäten und Schadensresistenzen wie andere Geister.
Power/&UrPriestHalfLifeTitle	Halbwertzeit
Power/&UrPriestRadiantWardDescription	Als Aktion erhalten Sie eine Anzahl temporärer Trefferpunkte in Höhe des Doppelten Ihrer Hexenmeisterstufe.
Power/&UrPriestRadiantWardTitle	Strahlende Station
Power/&UrPriestSpellSiphonDescription	Sie lernen, wie Sie in Kombination mit Ihrer normalen Kraftreserve eine größere Quelle der Magie anzapfen können. Als Aktion kannst du eine Göttlichkeit kanalisieren, um eine verbrauchte Nutzung deines mystischen Arkanums der 6. Stufe wiederzuerlangen.
Power/&UrPriestSpellSiphonTitle	Siphon buchstabieren
Pugilist	Faustkämpfer-Schaden
Race/&BolgrifRaceDescription Bolgrifs are half-giants living in the frozen highlands of Solasta. They are crafty, cautious, reclusive, distrust most humanoids except elves and prefer to live far from civilization in tight-knit clans. If pressed into battle, bolgrifs demonstrate formidable skills with weapons and nature magic.
Race/&BolgrifRaceTitle	Bolgrif
Race/&GnomeRaceDescription	Ein ständiges Summen geschäftiger Aktivität durchdringt die Gehege und Nachbarschaften, in denen Gnome ihre eng verbundenen Gemeinschaften bilden. Lautere Geräusche unterstreichen das Summen: ein Knirschen knirschender Zahnräder hier, eine kleine Explosion dort, ein überraschter oder triumphierender Aufschrei und vor allem schallendes Gelächter. Gnome erfreuen sich am Leben und genießen jeden Moment des Erfindens, Erkundens, Erforschens, Schaffens und Spielens.
Race/&GnomeRaceTitle	Waldzwerg
Race/&PointPoolSelect10FeatsDescription	Wähle 10 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect10FeatsTitle	10 Bonusfeats
Race/&PointPoolSelect11FeatsDescription	Wähle 11 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect11FeatsTitle	11 Bonusfeats
Race/&PointPoolSelect2FeatsDescription	Wähle 2 zusätzliche Talente für deinen Charakter aus.
