ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
MonsterAttack/&DH_HornedDevilTail_Attack_Title	Attaque de queue
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Description	3D6 Nécrotique, enregistrer pour annuler
MonsterAttack/&DH_HornedDevilTail_Attackcondition_Title	Blessure saignante
MonsterAttack/&DH_HurlFlame_Attack_Description	5d6 Feu
MonsterAttack/&DH_HurlFlame_Attack_Title	Lancer de flammes
MonsterAttack/&DH_Ice_Bite_Attack_Description	2d6+5 Perçant & 3d6 Froid
MonsterAttack/&DH_Ice_Bite_Attack_Title	Morsure de glace
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Description	3D6 Froid et inflige l'état Paralysé
MonsterAttack/&DH_Lich_ParalyzingTouch_Attack_Title	Toucher paralysant
MonsterAttack/&DH_LightningScimatar_Attack_Description	2d6+5 coups et 2d6 éclairs
MonsterAttack/&DH_LightningScimatar_Attack_Title	Cimeterre
MonsterAttack/&DH_NagaBite_Attack_Description	1d8+4 Perforation & 15 DC Con Sauvegardez à moitié 10d8 Poison
MonsterAttack/&DH_NagaBite_Attack_Title	Poison Bite
MonsterAttack/&DH_NagaSpit_Attack_Description	15 DC Con Sauvegarde réduite de moitié 10d8 Poison
MonsterAttack/&DH_NagaSpit_Attack_Title	Cracher du poison
MonsterAttack/&DH_PitFiend_Bite_Attack_Description	2d6+7 Poison, Inflige l'état d'empoisonnement
MonsterAttack/&DH_PitFiend_Bite_Attack_Title	Attaque de morsure
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Description	6D6 Position récurrente
MonsterAttack/&DH_PitFiend_Bite_Attackcondition_Title	Empoisonné
MonsterAttack/&DH_PitFiend_Mace_Attack_Description	2D6+8 Contondant & 6D6 Feu
MonsterAttack/&DH_PitFiend_Mace_Attack_Title	Attaque de masse
MonsterAttack/&DH_PoisonLongbow_Attack_Description	Arc long avec flèches empoisonnées
MonsterAttack/&DH_PoisonLongbow_Attack_Title	Arc long empoisonné
MonsterAttack/&DH_PoisonLongsword_Attack_Description	1d10+4 Tranchant & 3d8 Poison
MonsterAttack/&DH_PoisonLongsword_Attack_Title	Épée longue empoisonnée
MonsterAttack/&DH_RadiantLongbow_Attack_Description	2D6+8 Perforant & 6D8 Rayonnant
MonsterAttack/&DH_RadiantLongbow_Attack_Title	Tueur d'arc long.
MonsterAttack/&DH_RadiantLongsword_Attack_Description	4D6+8 Tranchant & 6D8 Radiant
MonsterAttack/&DH_RadiantLongsword_Attack_Title	Espadon radieux
MonsterAttack/&DH_Roc_Beak_Attack_Description	4d8+9 Piercing
MonsterAttack/&DH_Roc_Beak_Attack_Title	Le bec
MonsterAttack/&DH_Roc_Talons_Attack_Description	4d6+9 Tranchant et la cible est agrippée et retenue par Roc
MonsterAttack/&DH_Roc_Talons_Attack_Title	Talons
MonsterAttack/&DH_Tarrasque_Bite_Description	4d12 + 10 dégâts perforants et la cible doit réussir un test de Dextérité ou être agrippée (évasion DD 20).
MonsterAttack/&DH_Tarrasque_Bite_Title	Mordre
MonsterAttack/&DH_Tarrasque_BiteCondition_Description	Tant que cette lutte n'est pas terminée, la cible est immobilisée.
MonsterAttack/&DH_Tarrasque_BiteCondition_Title	Pris par Tarrasque
MonsterAttack/&DH_Tarrasque_Claw_Description	4d8 + 10 dégâts tranchants
MonsterAttack/&DH_Tarrasque_Claw_Title	Griffe
MonsterAttack/&DH_Tarrasque_Horn_Description	4d10 + 10) dégâts perforants
MonsterAttack/&DH_Tarrasque_Horn_Title	klaxon
MonsterAttack/&DH_Tarrasque_Tail_Description	4d6 + 10 dégâts contondants. Si la cible est une créature, elle doit réussir un jet de sauvegarde de Force DD 20 ou être jetée à terre
MonsterAttack/&DH_Tarrasque_Tail_Title	Queue
MonsterAttack/&DHCouatlBiteAttackDescription	Dégâts perforants et la cible doit réussir un jet de sauvegarde de Constitution DD 13 ou être empoisonnée pendant 24 heures. Jusqu'à la fin de ce poison, la cible est inconsciente.
MonsterAttack/&DHCouatlBiteAttackTitle	Mordre
MonsterPower/&DH_AirTitan_Gale_Power_Description	4D10 Thunder et poussé sur l'échec de la sauvegarde
MonsterPower/&DH_AirTitan_Gale_Power_Title	Coup de vent hurlant
MonsterPower/&DH_AirTitan_Lightning_Power_Description	3D10 Foudre dans la zone
MonsterPower/&DH_AirTitan_Lightning_Power_Title	Coup de foudre
MonsterPower/&DH_AncientDragon_Wing_Power_Description	Les dragons peuvent battre des ailes pour produire suffisamment de vent pour propulser la plupart des humanoïdes et les renverser.
MonsterPower/&DH_AncientDragon_Wing_Power_Title	Attaque de l'aile
MonsterPower/&DH_Balor_FireAura_Power_Description	3D6 Feu
MonsterPower/&DH_Balor_FireAura_Power_Title	Aura de feu
MonsterPower/&DH_BlindingGaze_Power_Description	DC15 Constitution Sauvegarder ou être aveuglé jusqu'à ce qu'une restauration moindre soit utilisée
MonsterPower/&DH_BlindingGaze_Power_Title	Regard aveuglant
MonsterPower/&DH_DamageAcid_Breath_Power_Description	15D8 Acide
MonsterPower/&DH_DamageAcid_Breath_Power_Title	Souffle acide
MonsterPower/&DH_DamageCold_Breath_Power_Description	16D8 Froid
MonsterPower/&DH_DamageCold_Breath_Power_Title	Souffle de glace
MonsterPower/&DH_DamageFire_Breath_Power_Description	26D6 Feu
MonsterPower/&DH_DamageFire_Breath_Power_Title	Souffle de feu
MonsterPower/&DH_DamageLightning_Breath_Power_Description	16D10 Foudre
MonsterPower/&DH_DamageLightning_Breath_Power_Title	Souffle éclair
MonsterPower/&DH_DamagePoison_Breath_Power_Description	22D6 Poison
MonsterPower/&DH_DamagePoison_Breath_Power_Title	Souffle empoisonné
MonsterPower/&DH_DisintegratingBeam_Power_Description	6D10 Radiant Damage et la cible est désintégrée à 0 HP
MonsterPower/&DH_DisintegratingBeam_Power_Title	Rayon de désintégration
MonsterPower/&DH_EarthTitan_Earthquake_Power_Description	4D10 Contondant
MonsterPower/&DH_EarthTitan_Earthquake_Power_Title	Tremblement de terre
MonsterPower/&DH_ErinyesParry_Power_Description	+3 CA
MonsterPower/&DH_ErinyesParry_Power_Title	Parer
MonsterPower/&DH_FireTitan_Aura_Power_Description	chaque créature à moins de 9 mètres d'elle subit 35 (10d6) dégâts de feu, et les objets inflammables dans l'aura qui ne sont pas portés ou transportés s'enflamment.
MonsterPower/&DH_FireTitan_Aura_Power_Title	Aura du Titan du Feu
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Description	Une créature subit 35 (10d6) dégâts de feu en touchant Maegera ou en la frappant avec une attaque de mêlée alors qu'elle se trouve à moins de 3 mètres d'elle.
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Title	Titan du feu Représailles
MonsterPower/&DH_FireTitan_Retaliate_Power_Description	Une créature subit 35 (10d6) dégâts de feu en touchant Maegera ou en la frappant avec une attaque de mêlée alors qu'elle se trouve à moins de 3 mètres d'elle.
MonsterPower/&DH_FireTitan_Retaliate_Power_Title	Titan du feu Représailles
MonsterPower/&DH_IlluminatingCrystals_Power_Description	Toute créature dans la zone lorsque le sort est lancé est également entourée de lumière. Pendant toute la durée, les objets et les créatures affectées projettent une faible lumière dans un rayon de 3 mètres.
MonsterPower/&DH_IlluminatingCrystals_Power_Title	Cristaux éclairants
MonsterPower/&DH_IncreasedGravityZone_Attack_Description	Le Titan se concentre sur une zone à moins de 20 pieds de lui. Toute créature dans un cylindre de 6 mètres de rayon et 6 mètres de haut centré sur ce point doit réussir un jet de sauvegarde de Dextérité DD 26 ou subir 33 (6d10) dégâts contondants et tomber à terre et être immobilisée pendant un round.
MonsterPower/&DH_IncreasedGravityZone_Attack_Title	Zone de gravité accrue
MonsterPower/&DH_Lich_DisruptLife_Power_Description	6D6 Nécrotique
MonsterPower/&DH_Lich_DisruptLife_Power_Title	Perturber la vie
MonsterPower/&DH_SearingBurst_Power_Description	4D6 Feu & 4D6 Radiant
MonsterPower/&DH_SearingBurst_Power_Title	Explosion brûlante
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Description	Invoque 1 élémentaire d'air
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Title	Invocation d'élémentaire supérieur
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Description	Invoque 1 élémentaire de terre
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Title	Invocation d'élémentaire supérieur
MonsterPower/&DH_SummonCreature_Erinyes_Power_Description	Une Erinyes est appelée à combattre
MonsterPower/&DH_SummonCreature_Erinyes_Power_Title	Invocation d'un serviteur : Erinyes
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Description	Invoque 1 élémentaire de feu
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Title	Invocation d'élémentaire supérieur
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Description	Invoque 2 bouffons du feu
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Title	Invoquer des élémentaires inférieurs
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Description	Un Nalfeshnee est appelé à combattre
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Title	Invocation d'un serviteur : Nalfeshnee
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Description	Invoque 1 goule Skarn
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Title	Invocation d'élémentaire inférieur
MonsterPower/&DH_SummonCreature_WindSnake_Power_Description	Invoque 4 serpents du vent
MonsterPower/&DH_SummonCreature_WindSnake_Power_Title	Invoquer des élémentaires inférieurs
MonsterPower/&DH_SummonCreature_Wolves_Power_Description	Le vampire appelle magiquement 3d6 loups
MonsterPower/&DH_SummonCreature_Wolves_Power_Title	Enfants de la nuit
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Description	Chaque fois que la tarasque est ciblée par un sort de projectile magique, un sort de ligne ou un sort nécessitant un jet d'attaque à distance, la tarasque n'est pas affectée.
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Title	Carapace réfléchissante
MonsterPower/&DH_TarrasqueSwallowPower_Description	La tarasque effectue une attaque de morsure contre une créature de taille G ou inférieure qu'elle agrippe. Si l'attaque touche, la cible est avalée et le grappin prend fin.
MonsterPower/&DH_TarrasqueSwallowPower_Title	Avaler
MonsterPower/&DH_VampireCharmPower_Description	Le vampire cible un humanoïde qu'il peut voir dans un rayon de 9 mètres autour de lui. La cible doit réussir un jet de sauvegarde de Sagesse DD 17 contre cette magie ou être charmée par le vampire.
MonsterPower/&DH_VampireCharmPower_Title	Charme
Power/&HelpActionDescription	Vous pouvez aider une créature alliée à attaquer une créature à 1,50 mètre ou moins de vous. Vous feignez, distrayez la cible ou faites équipe d'une autre manière pour rendre l'attaque de votre allié plus efficace. Si votre allié attaque la cible avant votre prochain tour, le premier jet d'attaque est effectué avec avantage.
Power/&HelpActionTitle	Aider
Pugilist	Dégâts de pugiliste
Race/&PointPoolSelect10FeatsDescription	Sélectionnez 10 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect10FeatsTitle	10 exploits bonus
Race/&PointPoolSelect11FeatsDescription	Sélectionnez 11 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect11FeatsTitle	11 exploits bonus
Race/&PointPoolSelect2FeatsDescription	Sélectionnez 2 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect2FeatsTitle	2 exploits bonus
Race/&PointPoolSelect3FeatsDescription	Sélectionnez 3 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect3FeatsTitle	3 exploits bonus
Race/&PointPoolSelect4FeatsDescription	Sélectionnez 4 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect4FeatsTitle	4 exploits bonus
Race/&PointPoolSelect5FeatsDescription	Sélectionnez 5 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect5FeatsTitle	5 exploits bonus
Race/&PointPoolSelect6FeatsDescription	Sélectionnez 6 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect6FeatsTitle	6 exploits bonus
Race/&PointPoolSelect7FeatsDescription	Sélectionnez 7 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect7FeatsTitle	7 exploits bonus
Race/&PointPoolSelect8FeatsDescription	Sélectionnez 8 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect8FeatsTitle	8 exploits bonus
Race/&PointPoolSelect9FeatsDescription	Sélectionnez 9 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect9FeatsTitle	9 exploits bonus
Reaction/&SpendPowerCounterStrikePowerDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Counter Strike
Reaction/&SpendPowerCounterStrikePowerTitle	Counter Strike
Reaction/&SpendPowerInspirePowerDescription	Passez un dé de gambit et inspirez ou votre allié pour donner 1d6 + 2 PV temporaires
Reaction/&SpendPowerInspirePowerTitle	Inspirer
Reaction/&SpendPowerKnockDownPowerDescription	Dépensez un dé de gambit et renforcez votre attaque pour infliger 1d6 + 2 dégâts contondants supplémentaires et renversez-les jusqu'au début de leur prochain tour s'ils échouent à une sauvegarde de Force contre 8 + votre Force + compétence
Reaction/&SpendPowerKnockDownPowerReactDescription	Dépensez un dé de gambit et renforcez votre attaque pour infliger 1d6 + 2 dégâts contondants supplémentaires et renversez-les jusqu'au début de leur prochain tour s'ils échouent à une sauvegarde de Force contre 8 + votre Force + compétence
Reaction/&SpendPowerKnockDownPowerReactTitle	Abattre
Reaction/&SpendPowerKnockDownPowerTitle	Abattre
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Ajoutez votre modificateur de Sagesse à votre jet de dégâts.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Ajoutez votre modificateur de Sagesse à votre jet de dégâts.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Tueur d'ennemis
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Ajoutez votre modificateur de Sagesse à votre jet d'attaque.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Ajoutez votre modificateur de Sagesse à votre jet d'attaque.
RestActivity/&ZSRespecDescription	Respectez ce héros
RestActivity/&ZSRespecTitle	Respecter
RestActivity/&ZSSorcerousRestorationDescription	Récupérez 4 points de sorcellerie pendant un repos court.
RestActivity/&ZSSorcerousRestorationTitle	Restauration Sorcière
Rules/&AdvantageAttackOnEnemyDescription	Avantage d'attaquer l'ennemi
Rules/&AdvantageAttackOnEnemyTitle	Illuminé
Rules/&CounterFormDismissCreatureFormat	Ignorer la construction du bricoleur
Rules/&DisadvantageOnAttackByEnemyDescription	Distrait par la foudre
Rules/&DisadvantageOnAttackByEnemyTitle	Secoué
Rules/&ExtraDamageOnAttackConditionDescription	Dégâts supplémentaires de Lightning Spear
Rules/&ExtraDamageOnAttackConditionTitle	Statique choqué
Rules/&HalfCoverShieldAttributeDescription	Les alliés gagnent +2AC à moins de 10 pieds
Rules/&HalfCoverShieldAttributeTitle	Dôme demi-couverture
Rules/&HalfCoverShieldConditionDescription	+2AC
Rules/&HalfCoverShieldConditionTitle	Protégé par Dôme
Rules/&LightningSpearPowerDescription	Dégâts de foudre 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lance de foudre
