ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
MonsterAttack/&DH_PoisonLongbow_Attack_Description	Arco longo com flechas envenenadas
MonsterAttack/&DH_PoisonLongbow_Attack_Title	Arco Longo Venenoso
MonsterAttack/&DH_PoisonLongsword_Attack_Description	1d10+4 Corte e 3d8 Veneno
MonsterAttack/&DH_PoisonLongsword_Attack_Title	Espada Longa Venenosa
MonsterAttack/&DH_RadiantLongbow_Attack_Description	2D6+8 Perfurante e 6D8 Radiante
MonsterAttack/&DH_RadiantLongbow_Attack_Title	Matando o Arco Longo.
MonsterAttack/&DH_RadiantLongsword_Attack_Description	4D6+8 Cortante e 6D8 Radiante
MonsterAttack/&DH_RadiantLongsword_Attack_Title	Espada Grande Radiante
MonsterAttack/&DH_Roc_Beak_Attack_Description	4d8+9 Perfuração
MonsterAttack/&DH_Roc_Beak_Attack_Title	Bico
MonsterAttack/&DH_Roc_Talons_Attack_Description	4d6+9 Cortando e o alvo é agarrado e impedido por Roc
MonsterAttack/&DH_Roc_Talons_Attack_Title	calcanhares
MonsterAttack/&DH_Tarrasque_Bite_Description	4d12 + 10 de dano perfurante e o alvo deve ser bem sucedido em um teste de Destreza ou será agarrado (CD 20 para escapar).
MonsterAttack/&DH_Tarrasque_Bite_Title	Morder
MonsterAttack/&DH_Tarrasque_BiteCondition_Description	Até que este agarrão termine, o alvo está impedido.
MonsterAttack/&DH_Tarrasque_BiteCondition_Title	Apanhado por Tarrasque
MonsterAttack/&DH_Tarrasque_Claw_Description	4d8 + 10 de dano cortante
MonsterAttack/&DH_Tarrasque_Claw_Title	Garra
MonsterAttack/&DH_Tarrasque_Horn_Description	4d10 + 10) dano perfurante
MonsterAttack/&DH_Tarrasque_Horn_Title	chifre
MonsterAttack/&DH_Tarrasque_Tail_Description	4d6 + 10 de dano de concussão. Se o alvo for uma criatura, ele deve ser bem sucedido em um teste de resistência de Força CD 20 ou será derrubado
MonsterAttack/&DH_Tarrasque_Tail_Title	Cauda
MonsterAttack/&DHCouatlBiteAttackDescription	Dano perfurante e o alvo deve ser bem sucedido em um teste de resistência de Constituição CD 13 ou ficará envenenado por 24 horas. Até que este veneno termine, o alvo está inconsciente.
MonsterAttack/&DHCouatlBiteAttackTitle	Morder
MonsterPower/&DH_AirTitan_Gale_Power_Description	4D10 Thunder e empurrado no salvamento com falha
MonsterPower/&DH_AirTitan_Gale_Power_Title	Galera Gritante
MonsterPower/&DH_AirTitan_Lightning_Power_Description	3D10 Relâmpagos na área
MonsterPower/&DH_AirTitan_Lightning_Power_Title	Relâmpago
MonsterPower/&DH_AncientDragon_Wing_Power_Description	Os dragões podem bater suas asas para produzir vento suficiente para empurrar a maioria dos humanóides para longe e derrubá-los.
MonsterPower/&DH_AncientDragon_Wing_Power_Title	Ataque de asa
MonsterPower/&DH_Balor_FireAura_Power_Description	3D6 Fogo
MonsterPower/&DH_Balor_FireAura_Power_Title	Aura de Fogo
MonsterPower/&DH_BlindingGaze_Power_Description	CD15 Constituição Salvar ou ficar cego até que uma restauração menor seja usada
MonsterPower/&DH_BlindingGaze_Power_Title	Olhar Cegante
MonsterPower/&DH_DamageAcid_Breath_Power_Description	Ácido 15D8
MonsterPower/&DH_DamageAcid_Breath_Power_Title	Hálito ácido
MonsterPower/&DH_DamageCold_Breath_Power_Description	16D8 Frio
MonsterPower/&DH_DamageCold_Breath_Power_Title	Sopro de Gelo
MonsterPower/&DH_DamageFire_Breath_Power_Description	26D6 Fogo
MonsterPower/&DH_DamageFire_Breath_Power_Title	Sopro de Fogo
MonsterPower/&DH_DamageLightning_Breath_Power_Description	16D10 Relâmpago
MonsterPower/&DH_DamageLightning_Breath_Power_Title	Sopro Relâmpago
MonsterPower/&DH_DamagePoison_Breath_Power_Description	22D6 Veneno
MonsterPower/&DH_DamagePoison_Breath_Power_Title	Sopro Venenoso
MonsterPower/&DH_DisintegratingBeam_Power_Description	6D10 Dano Radiante e o alvo é desintegrado com 0 HP
MonsterPower/&DH_DisintegratingBeam_Power_Title	Feixe de Desintegração
MonsterPower/&DH_EarthTitan_Earthquake_Power_Description	4D10 Concussão
MonsterPower/&DH_EarthTitan_Earthquake_Power_Title	Tremor de terra
MonsterPower/&DH_ErinyesParry_Power_Description	+3 CA
MonsterPower/&DH_ErinyesParry_Power_Title	desviar-se
MonsterPower/&DH_FireTitan_Aura_Power_Description	cada criatura a até 9 metros dela sofre 35 (10d6) de dano de fogo, e objetos inflamáveis ​​na aura que não estão sendo vestidos ou carregados se inflamam.
MonsterPower/&DH_FireTitan_Aura_Power_Title	Aura do Titã do Fogo
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Description	Uma criatura sofre 35 (10d6) de dano de fogo ao tocar Maegera ou ao acertá-la com um ataque corpo a corpo enquanto estiver a 3 metros dela.
MonsterPower/&DH_FireTitan_Retaliate_DamageAffinity_Title	Retaliação do Titã do Fogo
MonsterPower/&DH_FireTitan_Retaliate_Power_Description	Uma criatura sofre 35 (10d6) de dano de fogo ao tocar Maegera ou ao acertá-la com um ataque corpo a corpo enquanto estiver a 3 metros dela.
MonsterPower/&DH_FireTitan_Retaliate_Power_Title	Retaliação do Titã do Fogo
MonsterPower/&DH_IlluminatingCrystals_Power_Description	Qualquer criatura na área quando a magia é lançada também é delineada em luz. Pela duração, objetos e criaturas afetadas emitem penumbra em um raio de 3 metros.
MonsterPower/&DH_IlluminatingCrystals_Power_Title	Cristais Iluminadores
MonsterPower/&DH_IncreasedGravityZone_Attack_Description	O Titan focaliza a zona dentro de 20 pés dele. Qualquer criatura em um cilindro de 6 metros de raio e 6 metros de altura centrado neste ponto deve ser bem sucedido em um teste de resistência de Destreza CD 26 ou sofrerá 33 (6d10) de dano de concussão e cairá e ficará impedido por uma rodada.
MonsterPower/&DH_IncreasedGravityZone_Attack_Title	Zona de gravidade aumentada
MonsterPower/&DH_Lich_DisruptLife_Power_Description	6D6 Necrótico
MonsterPower/&DH_Lich_DisruptLife_Power_Title	Interromper a vida
MonsterPower/&DH_SearingBurst_Power_Description	4D6 Fogo e 4D6 Radiante
MonsterPower/&DH_SearingBurst_Power_Title	Explosão Calcinante
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Description	Invoca 1 Elemental do Ar
MonsterPower/&DH_SummonCreature_Air_Elemental_Power_Title	Invocar Elemental Maior
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Description	Invoca 1 Elemental da Terra
MonsterPower/&DH_SummonCreature_Earth_Elemental_Power_Title	Invocar Elemental Maior
MonsterPower/&DH_SummonCreature_Erinyes_Power_Description	Um Erinyes é chamado para lutar
MonsterPower/&DH_SummonCreature_Erinyes_Power_Title	Invocação Minion: Erinyes
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Description	Invoca 1 Elemental do Fogo
MonsterPower/&DH_SummonCreature_Fire_Elemental_Power_Title	Invocar Elemental Maior
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Description	Invoca 2 Bobos de Fogo
MonsterPower/&DH_SummonCreature_Fire_Jester_Power_Title	Invocar Elementais Menores
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Description	Um Nalfeshnee é chamado para lutar
MonsterPower/&DH_SummonCreature_Nalfeshnee_Power_Title	Servo de Invocação: Nalfeshnee
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Description	Evoca 1 Skarn Ghoul
MonsterPower/&DH_SummonCreature_SkarnGhoul_Power_Title	Invocar Elemental Menor
MonsterPower/&DH_SummonCreature_WindSnake_Power_Description	Invoca 4 Cobras do Vento
MonsterPower/&DH_SummonCreature_WindSnake_Power_Title	Invocar Elementais Menores
MonsterPower/&DH_SummonCreature_Wolves_Power_Description	O vampiro magicamente chama 3d6 lobos
MonsterPower/&DH_SummonCreature_Wolves_Power_Title	Crianças da noite
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Description	Sempre que o tarrasque for alvo de um feitiço de mísseis mágicos, um feitiço de linha ou um feitiço que exija uma jogada de ataque à distância, o tarrasque não é afetado
MonsterPower/&DH_TarrasqueReflectiveCarapace_Immunity_Title	Carapaça Refletiva
MonsterPower/&DH_TarrasqueSwallowPower_Description	O tarrasque faz um ataque de mordida contra uma criatura Grande ou menor que esteja agarrando. Se o ataque acertar, o alvo é engolido e o agarrão termina.
MonsterPower/&DH_TarrasqueSwallowPower_Title	Engolir
MonsterPower/&DH_VampireCharmPower_Description	O vampiro tem como alvo um humanóide que ele possa ver a até 9 metros dele. O alvo deve ser bem sucedido em um teste de resistência de Sabedoria CD 17 contra esta magia ou será enfeitiçado pelo vampiro.
MonsterPower/&DH_VampireCharmPower_Title	Charme
Power/&HelpActionDescription	Você pode ajudar uma criatura amiga a atacar uma criatura a até 1,5 metro de você. Você finta, distrai o alvo ou de alguma outra forma se une para tornar o ataque do seu aliado mais eficaz. Se seu aliado atacar o alvo antes do seu próximo turno, a primeira jogada de ataque é feita com vantagem.
Power/&HelpActionTitle	Ajuda
Pugilist	Dano do Pugilista
Race/&PointPoolSelect10FeatsDescription	Selecione 10 talentos adicionais para o seu personagem.
Race/&PointPoolSelect10FeatsTitle	10 Talentos Bônus
Race/&PointPoolSelect11FeatsDescription	Selecione 11 talentos adicionais para seu personagem.
Race/&PointPoolSelect11FeatsTitle	11 Talentos Bônus
Race/&PointPoolSelect2FeatsDescription	Selecione 2 talentos adicionais para o seu personagem.
Race/&PointPoolSelect2FeatsTitle	2 Talentos Bônus
Race/&PointPoolSelect3FeatsDescription	Selecione 3 talentos adicionais para seu personagem.
Race/&PointPoolSelect3FeatsTitle	3 Talentos Bônus
Race/&PointPoolSelect4FeatsDescription	Selecione 4 talentos adicionais para seu personagem.
Race/&PointPoolSelect4FeatsTitle	4 Talentos Bônus
Race/&PointPoolSelect5FeatsDescription	Selecione 5 talentos adicionais para seu personagem.
Race/&PointPoolSelect5FeatsTitle	5 Talentos Bônus
Race/&PointPoolSelect6FeatsDescription	Selecione 6 talentos adicionais para seu personagem.
Race/&PointPoolSelect6FeatsTitle	6 Talentos Bônus
Race/&PointPoolSelect7FeatsDescription	Selecione 7 talentos adicionais para o seu personagem.
Race/&PointPoolSelect7FeatsTitle	7 Talentos Bônus
Race/&PointPoolSelect8FeatsDescription	Selecione 8 talentos adicionais para o seu personagem.
Race/&PointPoolSelect8FeatsTitle	8 Talentos Bônus
Race/&PointPoolSelect9FeatsDescription	Selecione 9 talentos adicionais para seu personagem.
Race/&PointPoolSelect9FeatsTitle	9 Talentos Bônus
Reaction/&SpendPowerCounterStrikePowerDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Contra-ataque
Reaction/&SpendPowerCounterStrikePowerTitle	Contra-ataque
Reaction/&SpendPowerInspirePowerDescription	Gaste um dado de aposta e inspire ou seu aliado para dar 1d6+2 PV temporários
Reaction/&SpendPowerInspirePowerTitle	Inspirar
Reaction/&SpendPowerKnockDownPowerDescription	Gaste um dado de jogada e fortaleça seu ataque para causar 1d6+2 de dano de concussão adicional e derrube-os até o início do próximo turno deles se falharem em um teste de Força contra 8 + sua Força + proficiência
Reaction/&SpendPowerKnockDownPowerReactDescription	Gaste um dado de jogada e fortaleça seu ataque para causar 1d6+2 de dano de concussão adicional e derrube-os até o início do próximo turno deles se falharem em um teste de Força contra 8 + sua Força + proficiência
Reaction/&SpendPowerKnockDownPowerReactTitle	Derrubar
Reaction/&SpendPowerKnockDownPowerTitle	Derrubar
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Adicione seu modificador de Sabedoria à sua rolagem de dano.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Adicione seu modificador de Sabedoria à sua rolagem de dano.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Matador de Inimigos
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Adicione seu modificador de Sabedoria à sua jogada de ataque.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Adicione seu modificador de Sabedoria à sua jogada de ataque.
RestActivity/&ZSRespecDescription	Respeite este herói
RestActivity/&ZSRespecTitle	Respeito
RestActivity/&ZSSorcerousRestorationDescription	Recupere 4 pontos de feitiçaria durante um descanso curto.
RestActivity/&ZSSorcerousRestorationTitle	Restauração Feiticeira
Rules/&AdvantageAttackOnEnemyDescription	Vantagem para atacar o inimigo
Rules/&AdvantageAttackOnEnemyTitle	Iluminou
Rules/&CounterFormDismissCreatureFormat	Dispensar construção Tinkerer
Rules/&DisadvantageOnAttackByEnemyDescription	Distraído por um relâmpago
Rules/&DisadvantageOnAttackByEnemyTitle	Sacudido
Rules/&ExtraDamageOnAttackConditionDescription	Dano extra de Lighting Spear
Rules/&ExtraDamageOnAttackConditionTitle	Chocado estático
Rules/&HalfCoverShieldAttributeDescription	Aliados ganham +2AC dentro de 10 pés
Rules/&HalfCoverShieldAttributeTitle	Cúpula Meia Cobertura
Rules/&HalfCoverShieldConditionDescription	+2AC
Rules/&HalfCoverShieldConditionTitle	Protegido por Domo
Rules/&LightningSpearPowerDescription	Dano de Raio 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lança Relâmpago
Rules/&ThunderStruckBalancingAdvantageDescription	Equilibrar o estrondoso para funcionar apenas para aliados
Rules/&ThunderStruckBalancingAdvantageTitle	Provocado
Rules/&ThunderStruckDescription	Desvantagem para atacar os aliados do Scout Sentinel
Rules/&ThunderStruckTitle	Trovejado (Distraído)
Screen/&CovenSpellDescription	Feitiço conhecido porque faz parte de um Coven
Screen/&CovenSpellHeader	Multidão
Screen/&CovenSpellTitle	Multidão
Screen/&EditorLocationSize3Title	Enorme [MODED]
Screen/&EditorLocationSize4Title	Imenso [MODED]
Screen/&FeyTeleportSpellDescription	Este feitiço Fey está sempre preparado.
Screen/&FeyTeleportSpellTitle	feérico
Screen/&ShadowTouchedSpellDescription	Este feitiço de Sombra está sempre preparado.
Screen/&ShadowTouchedSpellTitle	Sombra
Screen/&WitchSpellDescription	Feitiço conhecido como Bruxa
Screen/&WitchSpellHeader	Bruxa
Screen/&WitchSpellTitle	Bruxa
Sorceror/&ZSSorcerousRestorationDescription	Recupere 4 pontos de feitiçaria durante um descanso curto.
Sorceror/&ZSSorcerousRestorationTitle	Restauração Feiticeira
Spell/&CJDivineWordDescription	Você pronuncia uma palavra divina, imbuída do poder que moldou o mundo no início da criação. Escolha qualquer número de criaturas que você possa ver dentro do alcance. Cada criatura que pode ouvir você deve fazer um teste de resistência de Carisma. Em uma falha na resistência, uma criatura sofre um efeito baseado em seus pontos de vida atuais:\n50 pontos de vida ou menos: surdo por 1 minuto\n40 pontos de vida ou menos: surdo e cego por 10 minutos\n30 pontos de vida ou menos: cego, surdo e atordoado por 1 hora\n20 pontos de vida ou menos: morto instantaneamente\nIndependentemente de seus pontos de vida atuais, um celestial, um elemental, uma fada ou um demônio que falhe no teste de resistência é forçado a voltar ao seu plano de origem (se já não estiver lá) e não pode retornar ao seu plano atual por 24 horas por qualquer meio que não seja um feitiço de desejo.
Spell/&CJDivineWordTitle	Palavra Divina
Spell/&DH_CastSpell_Lich_Description	Habilidade de Conjuração de Lich
Spell/&DH_CastSpell_Lich_Title	Habilidade de Conjuração de Lich
Spell/&DH_DominateMonster_Spell_Description	Você tenta seduzir uma criatura que você pode ver dentro do alcance. Ele deve ser bem sucedido em um teste de resistência de Sabedoria ou ficará enfeitiçado por você pela duração.
Spell/&DH_DominateMonster_Spell_Title	Dominar Monstro
Spell/&DH_FingerOfDeath_Spell_Description	O alvo deve fazer um teste de resistência de Constituição. Ele sofre 7d8 + 30 de dano necrótico se falhar na resistência, ou metade desse dano se obtiver sucesso.
